filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000319369.jpg,3.1089,13.6908,6.2003,23.0007,-1,0.0, -> [person (Bottom): 11%]
000000320490.jpg,2.3619,13.5074,5.8625,21.7325,-1,0.0, -> [person (Bottom): 9%]
000000322429.jpg,4.4858,13.6567,5.5531,23.6967,-1,0.0, -> [background only]
000000322829.jpg,2.5563,13.3553,5.258,21.1708,-1,0.0, -> [background only]
000000322844.jpg,2.8399,13.1864,14.2621,30.2891,-1,0.0, -> [background only]
000000322968.jpg,47.8053,13.6824,6.1909,67.6801,-1,0.0, -> [background only]
000000323263.jpg,2.9268,13.7166,6.0352,22.6794,-1,0.0, -> [person (Center): 31%]
000000323496.jpg,1.7896,13.6071,6.2441,21.6416,-1,0.0, -> [person (Top): 17%]
000000325031.jpg,5.36,12.715,6.2194,24.2951,-1,0.0, -> [horse (Top): 2%]
000000325991.jpg,1.8327,14.0093,5.6142,21.4571,-1,0.0, -> [person (Center): 25%]
000000326541.jpg,1.5202,13.1999,6.0528,20.7737,-1,0.0, -> [person (Bottom): 49%]
000000327780.jpg,2.9447,14.1097,5.7279,22.7829,-1,0.0, -> [diningtable (Bottom): 34%]
000000329041.jpg,2.0366,12.9948,5.9909,21.023,-1,0.0, -> [person (Right): 11%]
000000329447.jpg,2.7,12.5488,6.1607,21.4102,-1,0.0, -> [cow (Center): 43%]
000000329542.jpg,2.1591,13.2094,6.507,21.8763,-1,0.0," -> [diningtable (Bottom-Left): 3%, person (Top-Left): 4%]"
000000329614.jpg,1.1244,13.2421,6.6545,21.0217,-1,0.0," -> [bus (Bottom-Left): 3%, car (Bottom): 3%]"
000000330369.jpg,1.5882,13.2197,6.0466,20.855,-1,0.0, -> [boat (Center): 75%]
000000330818.jpg,2.5368,13.5621,6.048,22.1477,-1,0.0, -> [person (Left): 21%]
000000331280.jpg,1.687,12.5719,6.4418,20.7014,-1,0.0," -> [horse (Center): 24%, person (Center): 22%]"
000000331604.jpg,1.5947,13.3471,5.2514,20.1937,-1,0.0, -> [person (Center): 2%]
000000332318.jpg,2.274,12.6459,6.025,20.9455,-1,0.0, -> [background only]
000000333697.jpg,2.3814,14.0924,5.4207,21.8951,-1,0.0, -> [background only]
000000334006.jpg,2.2376,12.5201,6.0112,20.7695,-1,0.0, -> [car (Left): 1%]
000000334371.jpg,1.8485,13.1384,5.3875,20.3752,-1,0.0, -> [bus (Center): 16%]
000000334399.jpg,2.1352,12.697,6.3447,21.1777,-1,0.0, -> [person (Right): 14%]
000000334417.jpg,1.7911,13.3724,5.4741,20.6383,-1,0.0, -> [person (Center): 51%]
000000334530.jpg,2.1403,12.3571,5.4686,19.9667,-1,0.0, -> [person (Center): 2%]
000000335177.jpg,2.0958,12.7018,6.3654,21.1636,-1,0.0, -> [car (Bottom-Left): 1%]
000000335954.jpg,2.5899,13.3903,6.245,22.2259,-1,0.0, -> [diningtable (Center): 100%]
000000336658.jpg,2.3267,13.2631,5.6733,21.2639,-1,0.0, -> [background only]
000000337987.jpg,2.1463,12.9993,5.9316,21.0778,-1,0.0, -> [bird (Center): 27%]
000000338428.jpg,2.4784,12.9178,6.352,21.7489,-1,0.0," -> [bus (Left): 5%, car (Right): 19%]"
000000338718.jpg,1.2906,13.1446,5.7098,20.1455,-1,0.0, -> [car (Top): 33%]
000000338986.jpg,2.125,12.6299,6.3315,21.0869,-1,0.0," -> [bus (Bottom-Left): 1%, train (Bottom-Left): 5%]"
000000340272.jpg,2.6188,13.6627,6.3596,22.6418,-1,0.0, -> [dog (Right): 1%]
000000340451.jpg,2.3908,13.1516,6.6646,22.2078,-1,0.0, -> [person (Center): 20%]
000000340894.jpg,1.895,13.2384,5.9774,21.1114,-1,0.0, -> [tvmonitor (Top-Right): 20%]
000000341058.jpg,2.3416,13.3373,5.6509,21.3309,-1,0.0, -> [background only]
000000341681.jpg,1.7162,13.3646,6.1228,21.2045,-1,0.0, -> [person (Center): 6%]
000000343496.jpg,1.9179,13.2745,5.2089,20.402,-1,0.0, -> [background only]
000000343524.jpg,1.6252,13.6646,5.539,20.8293,-1,0.0, -> [person (Left): 15%]
000000343706.jpg,2.8096,13.3127,6.2054,22.3285,-1,0.0, -> [person (Center): 83%]
000000343934.jpg,2.9036,13.0473,6.0589,22.0104,-1,0.0, -> [motorbike (Center): 32%]
000000344268.jpg,2.1475,12.381,5.8331,20.3622,-1,0.0, -> [person (Center): 37%]
000000344888.jpg,2.7464,12.742,6.1037,21.5927,-1,0.0, -> [horse (Right): 6%]
000000345385.jpg,2.4267,13.3535,6.2003,21.9812,-1,0.0, -> [person (Center): 41%]
000000346707.jpg,1.4244,12.5543,6.0852,20.0649,-1,0.0, -> [background only]
000000347163.jpg,1.8028,13.1115,6.0292,20.9443,-1,0.0, -> [background only]
000000347174.jpg,2.1461,12.6122,6.1549,20.9139,-1,0.0, -> [person (Right): 46%]
000000347254.jpg,1.6305,12.9473,6.3337,20.9124,-1,0.0, -> [person (Center): 85%]
000000347544.jpg,2.6217,13.0223,5.914,21.559,-1,0.0, -> [bus (Right): 46%]
000000348488.jpg,2.6227,13.4708,15.7963,31.8905,-1,0.0, -> [background only]
000000348708.jpg,47.7022,13.2485,5.9465,66.898,-1,0.0, -> [diningtable (Center): 99%]
000000348881.jpg,2.6883,13.4497,5.2111,21.3498,-1,0.0, -> [background only]
000000349860.jpg,1.7152,13.0593,6.5648,21.3401,-1,0.0," -> [person (Top): 8%, pottedplant (Bottom-Left): 2%]"
000000350019.jpg,2.9351,14.0119,5.4637,22.4113,-1,0.0," -> [chair (Bottom): 39%, person (Top): 10%]"
000000351589.jpg,2.1999,13.3388,5.2679,20.8073,-1,0.0, -> [background only]
000000352618.jpg,1.5608,13.3022,5.9768,20.8407,-1,0.0, -> [background only]
000000353180.jpg,1.6182,13.1573,6.2684,21.0447,-1,0.0," -> [bus (Top): 16%, person (Bottom): 42%]"
000000354829.jpg,1.4545,13.8437,5.549,20.8478,-1,0.0," -> [aeroplane (Left): 2%, car (Center): 24%]"
000000355257.jpg,2.2342,13.4358,5.546,21.2166,-1,0.0," -> [person (Right): 4%, tvmonitor (Bottom-Left): 4%]"
000000355325.jpg,2.3334,12.5054,5.8438,20.6832,-1,0.0, -> [diningtable (Center): 86%]
000000356169.jpg,2.1915,12.6871,5.3852,20.2644,-1,0.0, -> [background only]
000000356248.jpg,2.3774,13.1493,6.0788,21.6062,-1,0.0," -> [diningtable (Left): 2%, person (Center): 60%]"
000000356347.jpg,2.1979,12.7002,5.9297,20.8287,-1,0.0, -> [background only]
000000356427.jpg,2.1972,13.2722,6.05,21.5199,-1,0.0, -> [person (Left): 16%]
000000356498.jpg,1.993,12.6157,5.9777,20.5871,-1,0.0, -> [diningtable (Center): 25%]
000000356505.jpg,2.2166,13.3032,5.3679,20.8884,-1,0.0, -> [person (Center): 11%]
000000356531.jpg,2.3511,13.4626,6.4929,22.3073,-1,0.0," -> [diningtable (Bottom): 1%, person (Left): 34%]"
000000357459.jpg,2.3785,13.4945,6.0849,21.9585,-1,0.0, -> [dog (Center): 18%]
000000357567.jpg,1.9897,13.4437,5.2678,20.7019,-1,0.0, -> [background only]
000000357941.jpg,1.5943,12.6612,5.6883,19.9444,-1,0.0," -> [cat (Center): 8%, tvmonitor (Bottom): 45%]"
000000358427.jpg,2.3362,13.211,6.1578,21.7057,-1,0.0, -> [diningtable (Top): 13%]
000000359937.jpg,2.4378,13.7009,6.1541,22.2934,-1,0.0, -> [bus (Center): 89%]
000000360393.jpg,2.2108,13.6693,5.9055,21.7864,-1,0.0, -> [diningtable (Center): 82%]
000000360943.jpg,1.6485,12.7874,6.035,20.4716,-1,0.0, -> [background only]
000000361180.jpg,2.401,13.1052,5.3231,20.8299,-1,0.0, -> [dog (Top): 4%]
000000361506.jpg,1.9391,12.9212,5.5278,20.389,-1,0.0, -> [background only]
000000361551.jpg,1.9764,13.328,14.3692,29.6743,-1,0.0," -> [car (Center): 1%, person (Bottom): 8%]"
000000361586.jpg,47.4793,12.8536,5.2617,65.5953,-1,0.0, -> [person (Bottom-Left): 7%]
000000362434.jpg,1.6846,12.4425,6.1193,20.2471,-1,0.0, -> [background only]
000000362520.jpg,2.8157,13.7403,5.9124,22.4693,-1,0.0, -> [person (Top): 33%]
000000362716.jpg,2.5231,13.1936,5.7565,21.4738,-1,0.0, -> [person (Center): 39%]
000000363188.jpg,3.1812,13.8216,6.0978,23.1015,-1,0.0, -> [person (Bottom): 62%]
000000363461.jpg,3.4159,13.6703,5.429,22.5159,-1,0.0, -> [chair (Left): 7%]
000000366225.jpg,2.5814,13.569,5.9565,22.1076,-1,0.0, -> [tvmonitor (Top): 37%]
000000367680.jpg,1.0624,13.1367,6.7114,20.9111,-1,0.0," -> [bus (Left): 9%, car (Right): 6%, person (Center): 2%]"
000000368335.jpg,2.571,13.69,5.4503,21.7121,-1,0.0," -> [car (Center): 30%, horse (Center): 12%]"
000000368940.jpg,2.4762,12.6119,5.6428,20.7318,-1,0.0, -> [background only]
000000369037.jpg,2.0414,12.655,6.2403,20.9374,-1,0.0, -> [person (Bottom-Right): 23%]
000000369370.jpg,2.1182,14.1954,6.3192,22.6336,-1,0.0, -> [diningtable (Center): 91%]
000000369751.jpg,2.4542,12.6387,5.8789,20.9726,-1,0.0, -> [car (Top): 4%]
000000370042.jpg,5.9537,13.863,8.4718,28.2894,-1,0.0, -> [person (Bottom): 3%]
000000370478.jpg,5.0024,12.392,5.2836,22.6788,-1,0.0, -> [person (Top-Right): 3%]
000000371677.jpg,2.1536,12.7621,5.2512,20.1677,-1,0.0, -> [tvmonitor (Top): 29%]
000000372466.jpg,1.3841,13.1484,5.79,20.3232,-1,0.0," -> [person (Top-Right): 2%, tvmonitor (Top): 12%]"
000000372819.jpg,2.396,13.3573,5.3208,21.0748,-1,0.0," -> [dog (Center): 5%, person (Top-Right): 2%]"
000000373353.jpg,2.6852,13.2157,14.6222,30.5239,-1,0.0," -> [bus (Center): 7%, car (Bottom): 5%, person (Bottom-Right): 5%]"
000000375430.jpg,47.3638,12.8872,6.1653,66.417,-1,0.0, -> [chair (Top): 1%]
000000376112.jpg,2.6801,14.2502,5.4457,22.3768,-1,0.0, -> [person (Center): 38%]
000000376206.jpg,2.7459,13.9253,5.5827,22.2547,-1,0.0, -> [person (Center): 1%]
000000376278.jpg,3.2191,13.0809,5.7458,22.0467,-1,0.0, -> [background only]
000000376322.jpg,3.0274,14.1327,5.65,22.811,-1,0.0," -> [diningtable (Bottom): 40%, person (Center): 33%]"
000000376478.jpg,2.109,13.3188,5.968,21.3966,-1,0.0," -> [diningtable (Bottom): 14%, person (Top-Right): 2%]"
000000376900.jpg,3.0124,13.9589,6.0948,23.0669,-1,0.0, -> [person (Center): 30%]
000000377113.jpg,2.4056,12.4278,5.8853,20.7193,-1,0.0, -> [person (Center): 20%]
000000377368.jpg,2.9387,13.6919,5.7773,22.4086,-1,0.0," -> [diningtable (Center): 69%, person (Top-Right): 2%]"
000000377670.jpg,2.2941,12.4354,6.3414,21.1001,-1,0.0," -> [boat (Top): 7%, person (Right): 15%]"
000000377723.jpg,2.3941,13.4716,5.3417,21.208,-1,0.0," -> [bus (Right): 17%, person (Bottom): 15%]"
000000377946.jpg,2.2544,12.6036,6.2992,21.1579,-1,0.0, -> [bus (Bottom-Right): 9%]
000000378515.jpg,2.2115,13.2146,5.9092,21.3622,-1,0.0, -> [person (Top): 19%]
000000378605.jpg,1.5058,13.0644,6.4641,21.0351,-1,0.0, -> [diningtable (Center): 93%]
000000379453.jpg,1.0614,12.6298,6.6553,20.3473,-1,0.0, -> [aeroplane (Center): 9%]
000000379800.jpg,2.9056,13.5994,5.5987,22.1045,-1,0.0, -> [train (Center): 41%]
000000381587.jpg,2.604,12.7072,6.6438,21.9556,-1,0.0," -> [diningtable (Center): 40%, person (Right): 2%]"
000000382734.jpg,2.5462,13.64,5.5566,21.7437,-1,0.0, -> [background only]
000000383289.jpg,2.2882,13.468,6.2977,22.0549,-1,0.0," -> [car (Bottom-Left): 34%, person (Right): 19%]"
000000383443.jpg,2.1396,12.6332,5.2821,20.0555,-1,0.0, -> [background only]
000000384651.jpg,2.319,13.8151,5.0471,21.1818,-1,0.0, -> [background only]
000000385205.jpg,2.3366,13.2374,6.4073,21.982,-1,0.0," -> [cat (Center): 48%, dog (Right): 17%]"
000000386457.jpg,1.9655,12.3761,5.6496,19.9917,-1,0.0, -> [cat (Center): 20%]
000000389197.jpg,2.2653,13.2377,6.1218,21.6254,-1,0.0, -> [person (Top): 9%]
000000389381.jpg,2.7415,13.0151,6.4857,22.243,-1,0.0, -> [diningtable (Center): 90%]
000000390555.jpg,2.0513,13.183,6.0807,21.3158,-1,0.0, -> [person (Center): 90%]
000000392722.jpg,2.2656,13.3199,5.2511,20.8372,-1,0.0, -> [person (Bottom-Right): 2%]
000000393056.jpg,2.165,13.1129,6.8557,22.1344,-1,0.0, -> [person (Center): 1%]
000000393469.jpg,2.2747,13.5274,5.8299,21.6328,-1,0.0, -> [person (Bottom): 3%]
000000394275.jpg,1.8267,13.3376,5.7399,20.9049,-1,0.0, -> [bus (Center): 71%]
000000394559.jpg,2.0508,13.1748,6.2081,21.4345,-1,0.0, -> [person (Center): 14%]
000000394940.jpg,1.967,13.32,6.1667,21.4547,-1,0.0," -> [diningtable (Bottom-Right): 7%, person (Center): 73%]"
000000395701.jpg,2.4998,12.5725,6.3812,21.4541,-1,0.0," -> [chair (Bottom): 12%, pottedplant (Top-Right): 2%, tvmonitor (Bottom-Left): 2%]"
000000396274.jpg,3.1876,13.5304,5.9527,22.6714,-1,0.0, -> [pottedplant (Bottom): 50%]
000000396729.jpg,1.4021,13.2107,5.8185,20.432,-1,0.0, -> [background only]
000000396863.jpg,2.7283,13.4044,5.9969,22.1304,-1,0.0," -> [horse (Left): 14%, person (Top-Left): 6%]"
000000397303.jpg,2.0776,12.5255,6.1944,20.7984,-1,0.0, -> [person (Right): 33%]
000000398810.jpg,1.8569,13.1193,14.528,29.5049,-1,0.0, -> [cat (Right): 29%]
000000399296.jpg,38.5243,12.7917,5.9938,57.3112,-1,0.0, -> [background only]
000000400044.jpg,2.6864,13.3898,5.8518,21.9289,-1,0.0, -> [person (Bottom): 13%]
000000400082.jpg,1.9467,13.9133,5.7423,21.6031,-1,0.0, -> [diningtable (Center): 80%]
000000400367.jpg,1.866,13.1506,5.4799,20.4976,-1,0.0," -> [car (Bottom): 6%, person (Bottom-Left): 2%]"
000000400794.jpg,2.0852,13.2342,5.4786,20.7988,-1,0.0, -> [person (Center): 92%]
000000400803.jpg,2.8906,12.9154,6.0041,21.811,-1,0.0, -> [boat (Left): 43%]
000000401244.jpg,2.7803,14.1929,5.3162,22.2902,-1,0.0, -> [person (Center): 35%]
000000401446.jpg,2.3766,12.9397,5.5193,20.8365,-1,0.0, -> [person (Center): 20%]
000000401862.jpg,2.5582,12.9451,5.7375,21.2414,-1,0.0," -> [bus (Bottom-Left): 1%, person (Bottom): 29%]"
000000402774.jpg,2.2457,13.5406,5.2743,21.0613,-1,0.0, -> [person (Center): 24%]
000000404191.jpg,1.7792,12.3855,6.2327,20.3982,-1,0.0, -> [background only]
000000404479.jpg,1.8551,13.2757,5.6531,20.7847,-1,0.0, -> [aeroplane (Bottom): 13%]
000000404839.jpg,1.9087,13.1228,5.8952,20.928,-1,0.0, -> [person (Center): 74%]
000000404922.jpg,1.5805,12.6106,5.6927,19.8845,-1,0.0, -> [person (Center): 56%]
000000404923.jpg,2.9094,13.3625,6.0436,22.3161,-1,0.0, -> [person (Center): 17%]
000000405205.jpg,1.5195,13.151,5.8364,20.5077,-1,0.0, -> [bus (Center): 83%]
000000405279.jpg,2.0128,13.586,6.006,21.6057,-1,0.0, -> [background only]
000000405306.jpg,2.2282,13.4057,6.6812,22.3158,-1,0.0," -> [cat (Center): 61%, dog (Bottom-Right): 2%]"
000000405432.jpg,1.4735,13.2019,5.4357,20.1117,-1,0.0, -> [diningtable (Top): 34%]
000000406611.jpg,2.0984,13.1759,6.343,21.6181,-1,0.0, -> [person (Bottom): 15%]
000000406997.jpg,2.4635,13.0864,5.7924,21.343,-1,0.0," -> [person (Center): 29%, sheep (Center): 20%]"
000000407524.jpg,1.9497,12.6602,12.4717,27.0823,-1,0.0, -> [diningtable (Center): 98%]
000000407646.jpg,47.5139,12.8447,5.8858,66.245,-1,0.0, -> [person (Center): 38%]
000000407650.jpg,2.4956,12.4943,5.4764,20.4672,-1,0.0, -> [person (Center): 1%]
000000407943.jpg,1.5795,12.9737,6.4508,21.0049,-1,0.0, -> [person (Bottom-Right): 14%]
000000408112.jpg,2.9048,13.2086,5.9684,22.0825,-1,0.0, -> [aeroplane (Center): 12%]
000000408120.jpg,2.6496,14.5273,6.3224,23.5003,-1,0.0," -> [car (Top): 1%, person (Top): 1%]"
000000409867.jpg,2.114,13.4873,5.4895,21.0917,-1,0.0, -> [background only]
000000410456.jpg,3.1638,13.807,5.9796,22.9512,-1,0.0, -> [person (Center): 12%]
000000410487.jpg,1.8893,13.0389,5.5176,20.4463,-1,0.0, -> [background only]
000000412286.jpg,1.3837,12.9176,6.1684,20.4706,-1,0.0, -> [person (Center): 18%]
000000414261.jpg,2.0863,12.609,6.2514,20.9475,-1,0.0," -> [bird (Center): 13%, cat (Left): 1%]"
000000414795.jpg,2.1567,13.2909,6.829,22.2773,-1,0.0," -> [person (Bottom): 8%, sheep (Top-Right): 6%]"
000000415194.jpg,2.0072,12.5324,5.8717,20.4119,-1,0.0, -> [background only]
000000415748.jpg,2.3979,13.6918,5.8266,21.9168,-1,0.0, -> [person (Top): 6%]
000000415882.jpg,2.0383,12.5108,14.1724,28.7224,-1,0.0, -> [person (Bottom): 33%]
000000415990.jpg,47.5033,12.8843,5.6605,66.0491,-1,0.0, -> [cow (Center): 9%]
000000416330.jpg,2.1799,12.7418,6.2456,21.1682,-1,0.0, -> [cat (Center): 71%]
000000416343.jpg,2.5087,13.9456,6.1772,22.6324,-1,0.0, -> [person (Bottom-Right): 24%]
000000416534.jpg,1.5645,12.5253,5.731,19.8216,-1,0.0," -> [chair (Bottom-Left): 14%, diningtable (Bottom-Left): 4%]"
000000416745.jpg,2.1753,12.7333,12.0326,26.9422,-1,0.0, -> [background only]
000000417085.jpg,48.7148,13.4144,6.1619,68.2922,-1,0.0, -> [cow (Bottom-Right): 11%]
000000419098.jpg,4.7843,12.241,5.3301,22.3561,-1,0.0, -> [background only]
000000419201.jpg,1.8333,12.2484,6.1311,20.2135,-1,0.0, -> [background only]
000000419408.jpg,2.9309,13.5198,6.1443,22.5962,-1,0.0, -> [person (Center): 5%]
000000419601.jpg,1.7614,13.859,5.8713,21.4925,-1,0.0, -> [sofa (Bottom): 13%]
000000419974.jpg,2.2111,12.8743,6.8027,21.8889,-1,0.0," -> [dog (Bottom-Left): 7%, person (Center): 22%]"
000000420916.jpg,5.3336,13.0595,5.8702,24.2641,-1,0.0, -> [person (Bottom-Right): 8%]
000000421834.jpg,2.9829,13.9892,5.9713,22.9442,-1,0.0, -> [bird (Center): 2%]
000000422706.jpg,2.9029,14.1066,5.8779,22.888,-1,0.0," -> [boat (Left): 8%, person (Top-Left): 1%]"
000000422998.jpg,2.5229,13.0483,6.4125,21.9844,-1,0.0," -> [bottle (Bottom-Right): 9%, chair (Left): 1%, diningtable (Bottom): 19%, person (Top): 53%]"
000000423123.jpg,2.166,12.8577,6.1152,21.1397,-1,0.0, -> [person (Center): 13%]
000000423506.jpg,2.0389,13.3559,5.8021,21.1976,-1,0.0, -> [person (Center): 92%]
000000423617.jpg,2.4897,13.1372,6.393,22.0207,-1,0.0," -> [bus (Center): 28%, car (Bottom): 12%]"
000000424349.jpg,1.7303,13.088,5.4547,20.2737,-1,0.0, -> [person (Bottom-Right): 23%]
000000424776.jpg,2.1432,13.3589,6.2467,21.7494,-1,0.0, -> [aeroplane (Center): 31%]
000000424975.jpg,2.6291,13.404,5.6681,21.7021,-1,0.0, -> [background only]
000000425226.jpg,2.3377,12.5673,6.4918,21.3974,-1,0.0, -> [person (Bottom): 25%]
000000425227.jpg,1.5121,13.1714,5.41,20.0942,-1,0.0, -> [background only]
000000425361.jpg,1.9246,13.3067,5.5466,20.7784,-1,0.0," -> [diningtable (Bottom): 7%, person (Left): 38%]"
000000426253.jpg,1.9278,13.3138,5.2792,20.5216,-1,0.0, -> [background only]
000000426372.jpg,2.2273,12.9626,5.2791,20.4697,-1,0.0, -> [background only]
000000426836.jpg,3.1023,13.3216,5.7526,22.1776,-1,0.0, -> [background only]
000000427077.jpg,1.5947,13.234,6.4117,21.2413,-1,0.0, -> [person (Center): 20%]
000000428280.jpg,1.7488,12.9899,5.971,20.7104,-1,0.0, -> [chair (Center): 10%]
000000428867.jpg,1.3601,13.3239,5.3872,20.072,-1,0.0, -> [background only]
000000429598.jpg,2.4816,12.9128,5.8055,21.2009,-1,0.0, -> [background only]
000000429690.jpg,2.2575,13.4447,6.1975,21.9005,-1,0.0, -> [person (Center): 31%]
000000430048.jpg,1.4709,12.4201,5.6091,19.5008,-1,0.0, -> [background only]
000000433192.jpg,1.3744,13.1939,5.9765,20.5456,-1,0.0, -> [background only]
000000433915.jpg,1.5849,12.6544,5.5448,19.7847,-1,0.0," -> [person (Center): 50%, tvmonitor (Right): 17%]"
000000434548.jpg,2.2999,12.594,6.5331,21.4277,-1,0.0, -> [person (Center): 12%]
000000437110.jpg,2.2936,12.9877,6.2587,21.5409,-1,0.0, -> [background only]
000000438226.jpg,1.3875,13.1391,5.913,20.4405,-1,0.0, -> [diningtable (Center): 99%]
000000438774.jpg,2.2614,12.6296,6.7443,21.6362,-1,0.0," -> [diningtable (Bottom-Right): 12%, person (Center): 30%]"
000000439180.jpg,2.1478,13.4627,6.6044,22.2159,-1,0.0," -> [horse (Bottom): 27%, person (Center): 12%]"
000000439426.jpg,2.8778,13.4955,5.3299,21.7041,-1,0.0, -> [person (Left): 8%]
000000439854.jpg,1.3298,12.5788,5.413,19.3222,-1,0.0, -> [person (Bottom): 10%]
000000440171.jpg,1.8362,13.6864,5.3924,20.9156,-1,0.0, -> [background only]
000000440184.jpg,1.8977,13.2313,5.1052,20.2347,-1,0.0, -> [person (Left): 6%]
000000441491.jpg,1.9326,13.2188,6.4105,21.5627,-1,0.0, -> [person (Center): 97%]
000000441553.jpg,1.7459,12.6101,5.4873,19.8439,-1,0.0, -> [person (Bottom): 15%]
000000442323.jpg,1.7398,13.0791,5.9237,20.7435,-1,0.0, -> [tvmonitor (Center): 10%]
000000442456.jpg,2.9335,14.0183,6.3161,23.2687,-1,0.0, -> [person (Left): 7%]
000000442480.jpg,2.527,13.0654,5.6407,21.2339,-1,0.0, -> [aeroplane (Center): 3%]
000000442993.jpg,2.3088,12.7516,7.8938,22.9551,-1,0.0, -> [background only]
000000445248.jpg,5.8614,12.7443,5.3468,23.9536,-1,0.0, -> [background only]
000000445675.jpg,2.7643,12.8723,12.2281,27.8655,-1,0.0, -> [background only]
000000445722.jpg,47.7504,12.8681,5.4167,66.0358,-1,0.0, -> [person (Bottom-Right): 13%]
000000445846.jpg,1.8119,12.4001,5.7449,19.9578,-1,0.0, -> [background only]
000000445999.jpg,1.8672,13.57,6.1017,21.5399,-1,0.0, -> [person (Center): 99%]
000000446206.jpg,2.87,14.0289,5.8352,22.735,-1,0.0," -> [bus (Bottom-Left): 1%, train (Center): 11%]"
000000447314.jpg,2.2493,12.9774,5.2918,20.5194,-1,0.0, -> [person (Bottom-Left): 4%]
000000447789.jpg,2.6685,13.7712,6.0945,22.5351,-1,0.0, -> [background only]
000000448263.jpg,0.8953,13.5489,5.9553,20.4002,-1,0.0, -> [person (Center): 66%]
000000448365.jpg,2.6369,13.6545,5.8163,22.1086,-1,0.0, -> [person (Left): 18%]
000000448448.jpg,2.5804,13.3186,6.1937,22.0933,-1,0.0, -> [background only]
000000449432.jpg,2.0988,12.6288,6.1608,20.8891,-1,0.0," -> [bus (Center): 20%, person (Center): 24%]"
000000450075.jpg,2.5932,13.4747,6.3551,22.4237,-1,0.0, -> [person (Center): 58%]
000000450439.jpg,1.1524,13.1005,5.3958,19.6493,-1,0.0, -> [background only]
000000451144.jpg,2.2295,12.6814,6.6734,21.5848,-1,0.0, -> [person (Right): 4%]
000000451155.jpg,1.4497,13.0055,5.6685,20.1246,-1,0.0," -> [chair (Center): 3%, sofa (Bottom-Right): 2%]"
000000451693.jpg,1.8845,13.3226,5.3519,20.5597,-1,0.0, -> [diningtable (Top): 48%]
000000453001.jpg,2.1644,13.3034,5.3322,20.8007,-1,0.0, -> [person (Center): 25%]
000000453166.jpg,2.0165,13.1989,6.295,21.5111,-1,0.0, -> [person (Center): 63%]
000000455157.jpg,2.9673,12.6862,6.3128,21.9671,-1,0.0," -> [diningtable (Right): 3%, person (Center): 8%]"
000000455716.jpg,3.0434,13.6257,5.5151,22.1851,-1,0.0, -> [motorbike (Center): 68%]
000000455872.jpg,1.4371,12.9834,5.3445,19.7655,-1,0.0, -> [boat (Left): 2%]
000000455937.jpg,2.7333,12.5123,6.679,21.9255,-1,0.0," -> [chair (Bottom-Right): 9%, person (Left): 7%, sofa (Bottom): 9%, tvmonitor (Top-Right): 4%]"
000000456303.jpg,1.4207,13.1391,5.5957,20.1563,-1,0.0, -> [background only]
000000456394.jpg,0.7921,13.2915,6.3757,20.4601,-1,0.0, -> [motorbike (Center): 40%]
000000456662.jpg,1.9347,13.632,6.0726,21.64,-1,0.0, -> [person (Center): 15%]
000000456865.jpg,2.0224,13.295,14.4136,29.7319,-1,0.0, -> [aeroplane (Center): 11%]
000000457848.jpg,47.6085,12.9132,5.4673,65.9897,-1,0.0," -> [motorbike (Center): 72%, person (Top): 1%]"
000000458702.jpg,2.1826,12.841,5.8698,20.8942,-1,0.0, -> [car (Bottom-Left): 3%]
000000459954.jpg,1.8785,14.0254,5.5863,21.491,-1,0.0, -> [person (Center): 1%]
000000460379.jpg,3.6461,13.0235,6.0292,22.6996,-1,0.0, -> [cow (Bottom): 1%]
000000460683.jpg,2.5853,13.9874,5.8922,22.4659,-1,0.0, -> [person (Center): 81%]
000000462629.jpg,2.9898,14.1466,5.5212,22.6587,-1,0.0, -> [background only]
000000463527.jpg,2.4778,13.8911,6.2629,22.6327,-1,0.0, -> [diningtable (Center): 54%]
000000463618.jpg,2.4622,13.2183,6.1623,21.8436,-1,0.0," -> [person (Right): 47%, tvmonitor (Top-Left): 14%]"
000000463647.jpg,2.2581,13.1973,6.384,21.8402,-1,0.0, -> [car (Top-Right): 8%]
000000463690.jpg,1.9324,12.6941,5.8992,20.5266,-1,0.0, -> [person (Center): 22%]
000000463842.jpg,1.8294,13.1996,6.0161,21.0459,-1,0.0, -> [bottle (Bottom): 11%]
000000464089.jpg,2.4638,13.0202,5.6387,21.1232,-1,0.0, -> [person (Center): 25%]
000000464144.jpg,1.6287,12.9744,6.0177,20.6215,-1,0.0, -> [person (Center): 27%]
000000464358.jpg,3.0852,13.0797,5.6439,21.8096,-1,0.0, -> [background only]
000000464476.jpg,1.296,12.6464,16.0593,30.0026,-1,0.0, -> [tvmonitor (Bottom-Right): 15%]
000000464522.jpg,47.454,13.3034,6.3533,67.1115,-1,0.0," -> [dog (Left): 41%, person (Right): 1%]"
000000464689.jpg,4.1542,14.0244,5.4328,23.6122,-1,0.0, -> [background only]
000000464786.jpg,1.4247,12.8475,5.6601,19.9328,-1,0.0, -> [diningtable (Right): 7%]
000000464824.jpg,2.7008,13.322,6.4324,22.4559,-1,0.0, -> [person (Right): 39%]
000000465585.jpg,2.3016,13.0588,6.4272,21.7886,-1,0.0, -> [diningtable (Center): 78%]
000000465836.jpg,2.0533,13.997,6.0967,22.1477,-1,0.0, -> [person (Center): 19%]
