filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000319369.jpg,5.8837,11.338,6.9794,24.2027,-1,0.0, -> [person (Bottom): 11%]
000000320490.jpg,4.9354,11.1527,7.2272,23.317,-1,0.0, -> [person (Bottom): 9%]
000000322429.jpg,6.5945,11.2534,6.6288,24.4785,-1,0.0, -> [background only]
000000322829.jpg,5.4214,11.2531,6.578,23.2543,-1,0.0, -> [background only]
000000322844.jpg,6.606,11.4461,7.9051,25.9593,-1,0.0, -> [background only]
000000322968.jpg,5.2047,11.7107,6.4027,23.3204,-1,0.0, -> [background only]
000000323263.jpg,5.7086,11.389,6.8969,23.9961,-1,0.0, -> [person (Center): 31%]
000000323496.jpg,4.0645,11.4854,6.9078,22.4597,-1,0.0, -> [person (Top): 17%]
000000325031.jpg,8.4757,11.417,6.5512,26.4458,-1,0.0, -> [horse (Top): 2%]
000000325991.jpg,3.9872,11.3003,7.1223,22.4116,-1,0.0, -> [person (Center): 25%]
000000326541.jpg,4.1253,11.3102,7.262,22.6991,-1,0.0, -> [person (Bottom): 49%]
000000327780.jpg,5.6096,11.2852,7.3677,24.2644,-1,0.0, -> [diningtable (Bottom): 34%]
000000329041.jpg,5.0981,11.1785,7.0447,23.3231,-1,0.0, -> [person (Right): 11%]
000000329447.jpg,6.4298,11.3297,7.6559,25.4171,-1,0.0, -> [cow (Center): 43%]
000000329542.jpg,5.5571,11.3782,7.2226,24.1597,-1,0.0," -> [diningtable (Bottom-Left): 3%, person (Top-Left): 4%]"
000000329614.jpg,2.997,11.2179,7.2959,21.5123,-1,0.0," -> [bus (Bottom-Left): 3%, car (Bottom): 3%]"
000000330369.jpg,4.0263,11.3311,7.4365,22.7957,-1,0.0, -> [boat (Center): 75%]
000000330818.jpg,5.7202,13.0318,7.6341,26.3882,-1,0.0, -> [person (Left): 21%]
000000331280.jpg,4.291,11.1633,7.4476,22.9037,-1,0.0," -> [horse (Center): 24%, person (Center): 22%]"
000000331604.jpg,4.3687,11.1682,7.4262,22.9647,-1,0.0, -> [person (Center): 2%]
000000332318.jpg,5.2023,11.2581,7.0107,23.4729,-1,0.0, -> [background only]
000000333697.jpg,5.2435,11.2785,6.8405,23.3641,-1,0.0, -> [background only]
000000334006.jpg,5.2021,11.1799,6.9697,23.3534,-1,0.0, -> [car (Left): 1%]
000000334371.jpg,4.807,11.119,7.1598,23.0871,-1,0.0, -> [bus (Center): 16%]
000000334399.jpg,4.9329,11.0692,7.3365,23.3403,-1,0.0, -> [person (Right): 14%]
000000334417.jpg,4.3924,11.1024,7.2988,22.7952,-1,0.0, -> [person (Center): 51%]
000000334530.jpg,5.2166,11.115,7.1228,23.4566,-1,0.0, -> [person (Center): 2%]
000000335177.jpg,5.1306,11.2457,7.2309,23.6086,-1,0.0, -> [car (Bottom-Left): 1%]
000000335954.jpg,5.9355,11.1379,8.0858,25.161,-1,0.0, -> [diningtable (Center): 100%]
000000336658.jpg,5.1874,11.3144,6.9974,23.5008,-1,0.0, -> [background only]
000000337987.jpg,5.259,11.304,7.427,23.9915,-1,0.0, -> [bird (Center): 27%]
000000338428.jpg,6.7642,11.5462,7.6374,25.95,-1,0.0," -> [bus (Left): 5%, car (Right): 19%]"
000000338718.jpg,3.8189,11.2281,7.5967,22.6455,-1,0.0, -> [car (Top): 33%]
000000338986.jpg,5.2837,11.1611,6.8276,23.2742,-1,0.0," -> [bus (Bottom-Left): 1%, train (Bottom-Left): 5%]"
000000340272.jpg,5.6641,11.2304,7.3183,24.2151,-1,0.0, -> [dog (Right): 1%]
000000340451.jpg,5.5051,11.3606,7.6552,24.523,-1,0.0, -> [person (Center): 20%]
000000340894.jpg,4.6531,11.2052,7.3628,23.2227,-1,0.0, -> [tvmonitor (Top-Right): 20%]
000000341058.jpg,5.3183,11.3429,6.8657,23.5284,-1,0.0, -> [background only]
000000341681.jpg,3.8986,11.227,6.6062,21.7333,-1,0.0, -> [person (Center): 6%]
000000343496.jpg,4.6019,11.1834,7.2102,22.9971,-1,0.0, -> [background only]
000000343524.jpg,4.0546,11.2944,7.3998,22.7504,-1,0.0, -> [person (Left): 15%]
000000343706.jpg,5.9553,11.262,8.2061,25.425,-1,0.0, -> [person (Center): 83%]
000000343934.jpg,6.6156,11.177,7.3145,25.1088,-1,0.0, -> [motorbike (Center): 32%]
000000344268.jpg,4.7625,11.1288,7.6452,23.538,-1,0.0, -> [person (Center): 37%]
000000344888.jpg,6.1008,12.7606,7.7576,26.6206,-1,0.0, -> [horse (Right): 6%]
000000345385.jpg,5.3278,11.5103,8.1183,24.9587,-1,0.0, -> [person (Center): 41%]
000000346707.jpg,3.6034,12.0266,6.7834,22.4154,-1,0.0, -> [background only]
000000347163.jpg,4.3166,11.573,6.8879,22.7792,-1,0.0, -> [background only]
000000347174.jpg,5.468,12.7278,7.6858,25.8831,-1,0.0, -> [person (Right): 46%]
000000347254.jpg,4.2352,11.8917,7.3675,23.4963,-1,0.0, -> [person (Center): 85%]
000000347544.jpg,5.0009,11.6646,7.5398,24.2076,-1,0.0, -> [bus (Right): 46%]
000000348488.jpg,5.7589,11.3507,6.4967,23.6084,-1,0.0, -> [background only]
000000348708.jpg,4.6667,11.483,9.1454,25.2966,-1,0.0, -> [diningtable (Center): 99%]
000000348881.jpg,5.1306,11.3586,6.694,23.1851,-1,0.0, -> [background only]
000000349860.jpg,4.3045,11.4618,6.9354,22.7035,-1,0.0," -> [person (Top): 8%, pottedplant (Bottom-Left): 2%]"
000000350019.jpg,4.7491,11.4757,7.8826,24.1094,-1,0.0," -> [chair (Bottom): 39%, person (Top): 10%]"
000000351589.jpg,5.0149,11.4912,6.7116,23.2193,-1,0.0, -> [background only]
000000352618.jpg,4.122,11.3615,6.8882,22.3734,-1,0.0, -> [background only]
000000353180.jpg,5.1438,11.3562,7.5037,24.0052,-1,0.0," -> [bus (Top): 16%, person (Bottom): 42%]"
000000354829.jpg,3.4012,11.5022,7.5095,22.4144,-1,0.0," -> [aeroplane (Left): 2%, car (Center): 24%]"
000000355257.jpg,5.1171,11.4536,7.3228,23.8953,-1,0.0," -> [person (Right): 4%, tvmonitor (Bottom-Left): 4%]"
000000355325.jpg,5.6918,11.444,9.1294,26.2668,-1,0.0, -> [diningtable (Center): 86%]
000000356169.jpg,5.3986,11.3308,6.6121,23.3434,-1,0.0, -> [background only]
000000356248.jpg,5.7931,11.513,7.5453,24.8531,-1,0.0," -> [diningtable (Left): 2%, person (Center): 60%]"
000000356347.jpg,5.3683,11.5563,6.9229,23.8491,-1,0.0, -> [background only]
000000356427.jpg,5.2694,11.5253,7.0417,23.8386,-1,0.0, -> [person (Left): 16%]
000000356498.jpg,4.3743,11.2786,7.4551,23.1093,-1,0.0, -> [diningtable (Center): 25%]
000000356505.jpg,5.2931,11.2968,7.0645,23.656,-1,0.0, -> [person (Center): 11%]
000000356531.jpg,5.6123,11.3549,7.5064,24.4751,-1,0.0," -> [diningtable (Bottom): 1%, person (Left): 34%]"
000000357459.jpg,5.2636,11.7562,6.87,23.8913,-1,0.0, -> [dog (Center): 18%]
000000357567.jpg,4.7128,11.5654,6.6765,22.9562,-1,0.0, -> [background only]
000000357941.jpg,3.6795,11.5947,7.968,23.2437,-1,0.0," -> [cat (Center): 8%, tvmonitor (Bottom): 45%]"
000000358427.jpg,5.4736,11.629,6.9259,24.0299,-1,0.0, -> [diningtable (Top): 13%]
000000359937.jpg,5.2106,11.616,7.1341,23.9627,-1,0.0, -> [bus (Center): 89%]
000000360393.jpg,5.0838,11.4622,9.0832,25.6311,-1,0.0, -> [diningtable (Center): 82%]
000000360943.jpg,4.3267,11.4907,6.9052,22.7244,-1,0.0, -> [background only]
000000361180.jpg,5.1924,11.4035,7.0365,23.6341,-1,0.0, -> [dog (Top): 4%]
000000361506.jpg,4.6528,11.62,6.7198,22.9944,-1,0.0, -> [background only]
000000361551.jpg,4.3493,11.5631,7.5703,23.4848,-1,0.0," -> [car (Center): 1%, person (Bottom): 8%]"
000000361586.jpg,4.4325,11.4734,6.844,22.7516,-1,0.0, -> [person (Bottom-Left): 7%]
000000362434.jpg,3.9602,11.4049,6.6563,22.0231,-1,0.0, -> [background only]
000000362520.jpg,5.208,11.3895,7.471,24.0701,-1,0.0, -> [person (Top): 33%]
000000362716.jpg,4.6233,11.311,7.4142,23.3501,-1,0.0, -> [person (Center): 39%]
000000363188.jpg,5.4306,11.2655,8.5948,25.2925,-1,0.0, -> [person (Bottom): 62%]
000000363461.jpg,5.3915,11.2535,7.3844,24.0312,-1,0.0, -> [chair (Left): 7%]
000000366225.jpg,5.2932,11.2523,7.8085,24.356,-1,0.0, -> [tvmonitor (Top): 37%]
000000367680.jpg,2.7057,11.4479,7.669,21.8246,-1,0.0," -> [bus (Left): 9%, car (Right): 6%, person (Center): 2%]"
000000368335.jpg,4.4653,11.4564,7.815,23.7382,-1,0.0," -> [car (Center): 30%, horse (Center): 12%]"
000000368940.jpg,5.4958,12.0874,6.8054,24.3903,-1,0.0, -> [background only]
000000369037.jpg,4.9322,11.5098,7.1739,23.618,-1,0.0, -> [person (Bottom-Right): 23%]
000000369370.jpg,5.0578,11.6007,8.7805,25.4412,-1,0.0, -> [diningtable (Center): 91%]
000000369751.jpg,6.873,13.5539,7.4082,27.8372,-1,0.0, -> [car (Top): 4%]
000000370042.jpg,4.4597,11.5879,6.8906,22.9401,-1,0.0, -> [person (Bottom): 3%]
000000370478.jpg,4.8604,11.5386,7.4109,23.8116,-1,0.0, -> [person (Top-Right): 3%]
000000371677.jpg,4.7341,11.4479,7.4711,23.6553,-1,0.0, -> [tvmonitor (Top): 29%]
000000372466.jpg,3.651,11.4132,7.1049,22.1707,-1,0.0," -> [person (Top-Right): 2%, tvmonitor (Top): 12%]"
000000372819.jpg,5.1667,11.2516,7.6877,24.1079,-1,0.0," -> [dog (Center): 5%, person (Top-Right): 2%]"
000000373353.jpg,6.0349,11.3698,8.0987,25.505,-1,0.0," -> [bus (Center): 7%, car (Bottom): 5%, person (Bottom-Right): 5%]"
000000375430.jpg,4.6315,11.4916,7.5115,23.6364,-1,0.0, -> [chair (Top): 1%]
000000376112.jpg,5.1898,11.3877,8.0633,24.6428,-1,0.0, -> [person (Center): 38%]
000000376206.jpg,4.6597,11.3106,7.095,23.0672,-1,0.0, -> [person (Center): 1%]
000000376278.jpg,5.9116,11.4705,7.028,24.4117,-1,0.0, -> [background only]
000000376322.jpg,5.6119,11.3517,8.5284,25.4939,-1,0.0," -> [diningtable (Bottom): 40%, person (Center): 33%]"
000000376478.jpg,5.0138,11.2584,7.8005,24.0749,-1,0.0," -> [diningtable (Bottom): 14%, person (Top-Right): 2%]"
000000376900.jpg,5.5317,11.2598,7.4366,24.2301,-1,0.0, -> [person (Center): 30%]
000000377113.jpg,5.4222,11.2395,7.4517,24.115,-1,0.0, -> [person (Center): 20%]
000000377368.jpg,5.7263,11.3348,7.5479,24.611,-1,0.0," -> [diningtable (Center): 69%, person (Top-Right): 2%]"
000000377670.jpg,5.5334,11.5313,7.5739,24.6403,-1,0.0," -> [boat (Top): 7%, person (Right): 15%]"
000000377723.jpg,4.9886,11.4149,7.3173,23.7227,-1,0.0," -> [bus (Right): 17%, person (Bottom): 15%]"
000000377946.jpg,4.9276,11.1993,7.4002,23.5286,-1,0.0, -> [bus (Bottom-Right): 9%]
000000378515.jpg,5.5736,11.4456,7.4073,24.4283,-1,0.0, -> [person (Top): 19%]
000000378605.jpg,4.2993,11.3167,8.4393,24.0571,-1,0.0, -> [diningtable (Center): 93%]
000000379453.jpg,2.8457,11.2727,7.053,21.1728,-1,0.0, -> [aeroplane (Center): 9%]
000000379800.jpg,6.3067,11.2564,7.4904,25.0552,-1,0.0, -> [train (Center): 41%]
000000381587.jpg,5.3595,11.1899,7.5476,24.0986,-1,0.0," -> [diningtable (Center): 40%, person (Right): 2%]"
000000382734.jpg,5.4446,12.4294,6.9413,24.8171,-1,0.0, -> [background only]
000000383289.jpg,5.2172,11.4458,7.3443,24.0088,-1,0.0," -> [car (Bottom-Left): 34%, person (Right): 19%]"
000000383443.jpg,4.8955,11.331,6.7942,23.0222,-1,0.0, -> [background only]
000000384651.jpg,4.906,11.2226,7.0569,23.187,-1,0.0, -> [background only]
000000385205.jpg,5.1722,12.4105,7.7342,25.3185,-1,0.0," -> [cat (Center): 48%, dog (Right): 17%]"
000000386457.jpg,4.6826,11.2217,7.1841,23.0899,-1,0.0, -> [cat (Center): 20%]
000000389197.jpg,4.5887,11.206,7.369,23.1654,-1,0.0, -> [person (Top): 9%]
000000389381.jpg,5.8893,11.2477,8.5422,25.6813,-1,0.0, -> [diningtable (Center): 90%]
000000390555.jpg,4.7646,11.2201,7.7844,23.7705,-1,0.0, -> [person (Center): 90%]
000000392722.jpg,4.9974,11.2628,7.2465,23.5085,-1,0.0, -> [person (Bottom-Right): 2%]
000000393056.jpg,5.2741,11.2312,7.209,23.716,-1,0.0, -> [person (Center): 1%]
000000393469.jpg,5.1088,11.3223,7.3193,23.7525,-1,0.0, -> [person (Bottom): 3%]
000000394275.jpg,4.4647,11.4331,8.6931,24.5926,-1,0.0, -> [bus (Center): 71%]
000000394559.jpg,4.8142,11.3871,6.5598,22.7628,-1,0.0, -> [person (Center): 14%]
000000394940.jpg,4.8746,11.3586,7.4237,23.6585,-1,0.0," -> [diningtable (Bottom-Right): 7%, person (Center): 73%]"
000000395701.jpg,5.6003,11.2932,7.2297,24.1253,-1,0.0," -> [chair (Bottom): 12%, pottedplant (Top-Right): 2%, tvmonitor (Bottom-Left): 2%]"
000000396274.jpg,6.3098,11.3411,7.2193,24.872,-1,0.0, -> [pottedplant (Bottom): 50%]
000000396729.jpg,3.8626,11.464,6.6924,22.0207,-1,0.0, -> [background only]
000000396863.jpg,6.2189,11.5121,7.1435,24.8765,-1,0.0," -> [horse (Left): 14%, person (Top-Left): 6%]"
000000397303.jpg,5.1565,11.737,7.2999,24.1954,-1,0.0, -> [person (Right): 33%]
000000398810.jpg,4.6154,11.4005,7.3677,23.3858,-1,0.0, -> [cat (Right): 29%]
000000399296.jpg,4.9797,11.4916,6.5493,23.022,-1,0.0, -> [background only]
000000400044.jpg,5.1601,11.4376,6.9618,23.5613,-1,0.0, -> [person (Bottom): 13%]
000000400082.jpg,3.6978,11.3033,7.4728,22.4751,-1,0.0, -> [diningtable (Center): 80%]
000000400367.jpg,4.0373,11.332,7.3571,22.7277,-1,0.0," -> [car (Bottom): 6%, person (Bottom-Left): 2%]"
000000400794.jpg,4.6384,11.3019,9.1884,25.1308,-1,0.0, -> [person (Center): 92%]
000000400803.jpg,5.4732,11.4025,7.5018,24.3791,-1,0.0, -> [boat (Left): 43%]
000000401244.jpg,5.3817,11.3761,7.2812,24.0405,-1,0.0, -> [person (Center): 35%]
000000401446.jpg,5.4818,11.4723,7.1089,24.0648,-1,0.0, -> [person (Center): 20%]
000000401862.jpg,5.7359,11.4417,7.639,24.8187,-1,0.0," -> [bus (Bottom-Left): 1%, person (Bottom): 29%]"
000000402774.jpg,5.4152,11.4148,7.2276,24.0594,-1,0.0, -> [person (Center): 24%]
000000404191.jpg,4.0459,11.2701,6.0668,21.3846,-1,0.0, -> [background only]
000000404479.jpg,4.8537,11.2655,7.0368,23.1586,-1,0.0, -> [aeroplane (Bottom): 13%]
000000404839.jpg,4.9212,11.2143,7.1239,23.261,-1,0.0, -> [person (Center): 74%]
000000404922.jpg,4.1046,11.4837,7.1438,22.7336,-1,0.0, -> [person (Center): 56%]
000000404923.jpg,6.3599,11.3921,7.3038,25.0577,-1,0.0, -> [person (Center): 17%]
000000405205.jpg,4.1713,11.3976,8.7552,24.3258,-1,0.0, -> [bus (Center): 83%]
000000405279.jpg,4.9702,11.3758,6.8901,23.2379,-1,0.0, -> [background only]
000000405306.jpg,5.0518,11.8665,9.2313,26.1515,-1,0.0," -> [cat (Center): 61%, dog (Bottom-Right): 2%]"
000000405432.jpg,3.7777,11.7876,7.4548,23.0216,-1,0.0, -> [diningtable (Top): 34%]
000000406611.jpg,5.1827,11.6897,7.1401,24.0145,-1,0.0, -> [person (Bottom): 15%]
000000406997.jpg,5.9961,11.6144,7.2824,24.8948,-1,0.0," -> [person (Center): 29%, sheep (Center): 20%]"
000000407524.jpg,4.8961,11.638,9.2135,25.7492,-1,0.0, -> [diningtable (Center): 98%]
000000407646.jpg,4.0207,11.4331,7.844,23.2996,-1,0.0, -> [person (Center): 38%]
000000407650.jpg,4.6659,11.5727,7.3052,23.5454,-1,0.0, -> [person (Center): 1%]
000000407943.jpg,4.335,11.3945,7.2722,23.0035,-1,0.0, -> [person (Bottom-Right): 14%]
000000408112.jpg,4.9958,11.5929,7.2795,23.8699,-1,0.0, -> [aeroplane (Center): 12%]
000000408120.jpg,5.0979,11.7701,7.4204,24.2899,-1,0.0," -> [car (Top): 1%, person (Top): 1%]"
000000409867.jpg,4.233,11.6501,7.0523,22.9369,-1,0.0, -> [background only]
000000410456.jpg,5.8578,11.6208,7.1919,24.6727,-1,0.0, -> [person (Center): 12%]
000000410487.jpg,5.1046,11.6112,6.7491,23.4664,-1,0.0, -> [background only]
000000412286.jpg,3.4742,11.4718,6.9934,21.9409,-1,0.0, -> [person (Center): 18%]
000000414261.jpg,5.7781,12.7335,7.0074,25.5207,-1,0.0," -> [bird (Center): 13%, cat (Left): 1%]"
000000414795.jpg,5.098,11.4369,7.587,24.1233,-1,0.0," -> [person (Bottom): 8%, sheep (Top-Right): 6%]"
000000415194.jpg,4.8167,11.5224,7.0916,23.4325,-1,0.0, -> [background only]
000000415748.jpg,5.6705,11.4278,6.9897,24.0899,-1,0.0, -> [person (Top): 6%]
000000415882.jpg,5.3395,11.3959,7.7414,24.4785,-1,0.0, -> [person (Bottom): 33%]
000000415990.jpg,4.2763,11.6457,6.8809,22.8045,-1,0.0, -> [cow (Center): 9%]
000000416330.jpg,5.2344,11.4589,7.5848,24.2795,-1,0.0, -> [cat (Center): 71%]
000000416343.jpg,5.6258,11.4762,6.9776,24.0811,-1,0.0, -> [person (Bottom-Right): 24%]
000000416534.jpg,3.9717,11.6471,7.1647,22.7852,-1,0.0," -> [chair (Bottom-Left): 14%, diningtable (Bottom-Left): 4%]"
000000416745.jpg,5.1739,11.5949,6.7423,23.5134,-1,0.0, -> [background only]
000000417085.jpg,4.644,11.5561,6.5181,22.7206,-1,0.0, -> [cow (Bottom-Right): 11%]
000000419098.jpg,6.7836,11.4446,6.5669,24.7967,-1,0.0, -> [background only]
000000419201.jpg,4.9408,11.429,6.7688,23.1405,-1,0.0, -> [background only]
000000419408.jpg,6.1312,11.479,6.8421,24.454,-1,0.0, -> [person (Center): 5%]
000000419601.jpg,3.7899,11.3065,6.7044,21.8025,-1,0.0, -> [sofa (Bottom): 13%]
000000419974.jpg,5.0581,11.345,7.581,23.9855,-1,0.0," -> [dog (Bottom-Left): 7%, person (Center): 22%]"
000000420916.jpg,5.4958,11.4269,7.0501,23.9743,-1,0.0, -> [person (Bottom-Right): 8%]
000000421834.jpg,5.7622,11.2508,6.9357,23.9501,-1,0.0, -> [bird (Center): 2%]
000000422706.jpg,5.6025,11.283,7.0686,23.9561,-1,0.0," -> [boat (Left): 8%, person (Top-Left): 1%]"
000000422998.jpg,5.2507,11.2209,7.998,24.4711,-1,0.0," -> [bottle (Bottom-Right): 9%, chair (Left): 1%, diningtable (Bottom): 19%, person (Top): 53%]"
000000423123.jpg,4.6074,13.7662,6.3004,24.6758,-1,0.0, -> [person (Center): 13%]
000000423506.jpg,4.0258,11.1773,7.7573,22.9621,-1,0.0, -> [person (Center): 92%]
000000423617.jpg,5.6954,11.2077,7.0748,23.9796,-1,0.0," -> [bus (Center): 28%, car (Bottom): 12%]"
000000424349.jpg,4.3871,11.3931,7.2311,23.0132,-1,0.0, -> [person (Bottom-Right): 23%]
000000424776.jpg,5.2115,12.1737,6.6653,24.0522,-1,0.0, -> [aeroplane (Center): 31%]
000000424975.jpg,6.0726,11.2931,6.5446,23.9122,-1,0.0, -> [background only]
000000425226.jpg,5.7037,11.3117,7.148,24.1657,-1,0.0, -> [person (Bottom): 25%]
000000425227.jpg,3.9156,11.3594,6.6632,21.9401,-1,0.0, -> [background only]
000000425361.jpg,4.6708,11.5052,7.3952,23.5728,-1,0.0," -> [diningtable (Bottom): 7%, person (Left): 38%]"
000000426253.jpg,4.5986,12.6905,6.4339,23.7248,-1,0.0, -> [background only]
000000426372.jpg,5.1353,11.2208,6.5212,22.8789,-1,0.0, -> [background only]
000000426836.jpg,6.9208,11.2512,6.5686,24.7421,-1,0.0, -> [background only]
000000427077.jpg,3.5433,11.6188,6.925,22.0889,-1,0.0, -> [person (Center): 20%]
000000428280.jpg,4.2273,11.373,7.0214,22.6232,-1,0.0, -> [chair (Center): 10%]
000000428867.jpg,3.5701,12.6415,6.3512,22.5644,-1,0.0, -> [background only]
000000429598.jpg,5.3706,11.3499,6.8749,23.5972,-1,0.0, -> [background only]
000000429690.jpg,5.54,11.2184,7.3714,24.1316,-1,0.0, -> [person (Center): 31%]
000000430048.jpg,3.7859,11.3782,6.5962,21.762,-1,0.0, -> [background only]
000000433192.jpg,3.5473,11.2575,6.7203,21.527,-1,0.0, -> [background only]
000000433915.jpg,4.1525,11.4114,7.6005,23.1663,-1,0.0," -> [person (Center): 50%, tvmonitor (Right): 17%]"
000000434548.jpg,5.1957,11.3284,6.8568,23.3828,-1,0.0, -> [person (Center): 12%]
000000437110.jpg,5.3676,11.4319,6.9758,23.7769,-1,0.0, -> [background only]
000000438226.jpg,3.4529,11.2178,7.9953,22.6675,-1,0.0, -> [diningtable (Center): 99%]
000000438774.jpg,5.0846,11.3274,7.3839,23.7975,-1,0.0," -> [diningtable (Bottom-Right): 12%, person (Center): 30%]"
000000439180.jpg,5.0014,11.4316,7.7362,24.1706,-1,0.0," -> [horse (Bottom): 27%, person (Center): 12%]"
000000439426.jpg,6.0884,12.6377,6.7643,25.492,-1,0.0, -> [person (Left): 8%]
000000439854.jpg,3.4294,11.3184,6.3369,21.0862,-1,0.0, -> [person (Bottom): 10%]
000000440171.jpg,4.893,11.8518,7.0924,23.8396,-1,0.0, -> [background only]
000000440184.jpg,4.7919,12.8357,6.594,24.2233,-1,0.0, -> [person (Left): 6%]
000000441491.jpg,5.0825,11.2829,8.169,24.5363,-1,0.0, -> [person (Center): 97%]
000000441553.jpg,4.6237,11.5784,6.8051,23.0089,-1,0.0, -> [person (Bottom): 15%]
000000442323.jpg,4.4863,11.5254,6.7376,22.7513,-1,0.0, -> [tvmonitor (Center): 10%]
000000442456.jpg,4.7441,11.7636,6.828,23.3376,-1,0.0, -> [person (Left): 7%]
000000442480.jpg,5.2145,11.549,7.0048,23.7699,-1,0.0, -> [aeroplane (Center): 3%]
000000442993.jpg,4.9097,11.3325,6.6369,22.881,-1,0.0, -> [background only]
000000445248.jpg,6.2498,11.4762,6.6142,24.3419,-1,0.0, -> [background only]
000000445675.jpg,5.7959,11.5089,6.8637,24.1705,-1,0.0, -> [background only]
000000445722.jpg,3.839,11.3674,7.0819,22.2899,-1,0.0, -> [person (Bottom-Right): 13%]
000000445846.jpg,4.7337,11.4822,7.1846,23.4024,-1,0.0, -> [background only]
000000445999.jpg,4.2636,11.3336,8.3135,23.9125,-1,0.0, -> [person (Center): 99%]
000000446206.jpg,5.3387,11.2546,7.6473,24.2423,-1,0.0," -> [bus (Bottom-Left): 1%, train (Center): 11%]"
000000447314.jpg,4.5135,11.4903,7.26,23.2655,-1,0.0, -> [person (Bottom-Left): 4%]
000000447789.jpg,6.0508,11.5262,6.9953,24.5742,-1,0.0, -> [background only]
000000448263.jpg,2.2548,11.2134,7.5637,21.0334,-1,0.0, -> [person (Center): 66%]
000000448365.jpg,5.1921,11.4846,7.1281,23.8065,-1,0.0, -> [person (Left): 18%]
000000448448.jpg,5.9381,11.406,7.0671,24.4129,-1,0.0, -> [background only]
000000449432.jpg,5.0523,11.3126,7.7205,24.0869,-1,0.0," -> [bus (Center): 20%, person (Center): 24%]"
000000450075.jpg,5.9841,11.4151,7.431,24.8317,-1,0.0, -> [person (Center): 58%]
000000450439.jpg,2.9837,11.221,6.8402,21.0468,-1,0.0, -> [background only]
000000451144.jpg,5.4376,11.3072,6.8789,23.6253,-1,0.0, -> [person (Right): 4%]
000000451155.jpg,4.1785,12.7723,6.9316,23.8841,-1,0.0," -> [chair (Center): 3%, sofa (Bottom-Right): 2%]"
000000451693.jpg,4.7853,11.4594,7.1224,23.3688,-1,0.0, -> [diningtable (Top): 48%]
000000453001.jpg,5.1908,11.6576,7.1653,24.0151,-1,0.0, -> [person (Center): 25%]
000000453166.jpg,4.9642,11.4747,7.5624,24.0028,-1,0.0, -> [person (Center): 63%]
000000455157.jpg,6.9422,11.23,7.6358,25.8098,-1,0.0," -> [diningtable (Right): 3%, person (Center): 8%]"
000000455716.jpg,6.6946,11.3923,7.0042,25.0926,-1,0.0, -> [motorbike (Center): 68%]
000000455872.jpg,3.7576,11.2274,6.6757,21.6624,-1,0.0, -> [boat (Left): 2%]
000000455937.jpg,6.0744,11.3349,7.4662,24.8773,-1,0.0," -> [chair (Bottom-Right): 9%, person (Left): 7%, sofa (Bottom): 9%, tvmonitor (Top-Right): 4%]"
000000456303.jpg,4.0464,12.6867,7.1844,23.9193,-1,0.0, -> [background only]
000000456394.jpg,1.8946,11.2746,6.8271,19.9985,-1,0.0, -> [motorbike (Center): 40%]
000000456662.jpg,5.6038,11.4483,7.0507,24.1044,-1,0.0, -> [person (Center): 15%]
000000456865.jpg,4.8588,11.3783,7.0328,23.2717,-1,0.0, -> [aeroplane (Center): 11%]
000000457848.jpg,5.007,11.2876,7.4257,23.7219,-1,0.0," -> [motorbike (Center): 72%, person (Top): 1%]"
000000458702.jpg,5.454,11.5068,6.8043,23.7666,-1,0.0, -> [car (Bottom-Left): 3%]
000000459954.jpg,3.963,12.5741,6.7911,23.3297,-1,0.0, -> [person (Center): 1%]
000000460379.jpg,6.038,11.224,7.3735,24.6371,-1,0.0, -> [cow (Bottom): 1%]
000000460683.jpg,5.4742,11.2435,8.6372,25.3567,-1,0.0, -> [person (Center): 81%]
000000462629.jpg,4.8978,11.3142,6.3396,22.5534,-1,0.0, -> [background only]
000000463527.jpg,4.6832,11.5256,7.184,23.3947,-1,0.0, -> [diningtable (Center): 54%]
000000463618.jpg,5.491,11.4633,8.7381,25.6952,-1,0.0," -> [person (Right): 47%, tvmonitor (Top-Left): 14%]"
000000463647.jpg,5.1314,11.538,6.4311,23.1023,-1,0.0, -> [car (Top-Right): 8%]
000000463690.jpg,4.8441,11.4654,7.2501,23.5614,-1,0.0, -> [person (Center): 22%]
000000463842.jpg,5.2051,11.5118,6.7241,23.4431,-1,0.0, -> [bottle (Bottom): 11%]
000000464089.jpg,5.578,11.5602,7.2776,24.4178,-1,0.0, -> [person (Center): 25%]
000000464144.jpg,4.3315,11.8095,7.031,23.1735,-1,0.0, -> [person (Center): 27%]
000000464358.jpg,3.7974,11.5491,6.6164,21.9647,-1,0.0, -> [background only]
000000464476.jpg,3.2514,11.6777,6.8883,21.8192,-1,0.0, -> [tvmonitor (Bottom-Right): 15%]
000000464522.jpg,4.6643,13.0243,7.3293,25.0202,-1,0.0," -> [dog (Left): 41%, person (Right): 1%]"
000000464689.jpg,6.6334,11.5814,6.5999,24.8163,-1,0.0, -> [background only]
000000464786.jpg,4.1065,11.5807,6.9969,22.6858,-1,0.0, -> [diningtable (Right): 7%]
000000464824.jpg,6.1318,11.4345,6.9774,24.5453,-1,0.0, -> [person (Right): 39%]
000000465585.jpg,4.8619,11.5388,8.1137,24.516,-1,0.0, -> [diningtable (Center): 78%]
000000465836.jpg,4.121,11.5235,6.7834,22.4294,-1,0.0, -> [person (Center): 19%]
