filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000322829.jpg,2.4416,15.9062,5.3689,23.7174,-1,0.0, -> [background only]
000000322844.jpg,2.7259,15.2837,6.1359,24.1462,-1,0.0, -> [background only]
000000322968.jpg,2.4814,16.1833,5.9937,24.6591,-1,0.0, -> [background only]
000000323263.jpg,2.5407,16.073,6.15,24.7643,-1,0.0, -> [person (Center): 34%]
000000323496.jpg,1.5268,14.9428,6.6707,23.1408,-1,0.0, -> [person (Top): 18%]
000000325031.jpg,3.824,16.3964,6.1159,26.3371,-1,0.0, -> [background only]
000000325991.jpg,1.6151,15.2482,5.3565,22.2205,-1,0.0, -> [person (Center): 25%]
000000326541.jpg,1.5006,16.0486,5.9596,23.5094,-1,0.0, -> [person (Bottom): 52%]
000000327780.jpg,2.3641,16.0846,6.1778,24.6273,-1,0.0, -> [diningtable (Center): 100%]
000000329041.jpg,1.9784,14.9397,6.0636,22.9823,-1,0.0, -> [person (Right): 24%]
000000329447.jpg,2.7845,15.6723,6.0628,24.5202,-1,0.0, -> [cow (Center): 47%]
000000329542.jpg,2.1,15.3004,5.5058,22.9069,-1,0.0, -> [person (Top-Left): 5%]
000000329614.jpg,1.1353,16.0476,5.8239,23.0074,-1,0.0," -> [bus (Bottom-Left): 3%, car (Bottom): 4%]"
000000330369.jpg,1.5799,15.3172,6.7403,23.6379,-1,0.0, -> [boat (Center): 77%]
000000330818.jpg,2.4547,16.0332,6.6081,25.0967,-1,0.0, -> [person (Left): 20%]
000000331280.jpg,1.6857,15.8573,5.4267,22.9704,-1,0.0," -> [horse (Center): 22%, person (Center): 31%]"
000000331604.jpg,1.6328,15.2002,5.4977,22.3312,-1,0.0, -> [person (Center): 4%]
000000332318.jpg,2.3778,15.8085,6.0383,24.2253,-1,0.0, -> [background only]
000000333697.jpg,2.2258,16.2646,5.5348,24.0258,-1,0.0, -> [background only]
000000334006.jpg,2.2343,15.9708,5.9692,24.1751,-1,0.0, -> [car (Left): 1%]
000000334371.jpg,1.9329,14.9373,6.1466,23.0173,-1,0.0, -> [bus (Center): 18%]
000000334399.jpg,1.9979,15.6333,5.7799,23.4118,-1,0.0, -> [person (Right): 10%]
000000334417.jpg,1.8142,15.2208,5.9137,22.9492,-1,0.0, -> [person (Center): 52%]
000000334530.jpg,2.2225,15.4933,5.9179,23.6344,-1,0.0, -> [person (Center): 3%]
000000335177.jpg,2.0851,16.0501,5.6032,23.739,-1,0.0, -> [background only]
000000335954.jpg,2.4546,15.3708,5.8887,23.7147,-1,0.0, -> [diningtable (Center): 100%]
000000336658.jpg,2.4537,15.4589,17.9061,35.8197,-1,0.0, -> [background only]
000000337987.jpg,2.401,15.4817,5.2347,23.1182,-1,0.0, -> [bird (Center): 25%]
000000338428.jpg,2.5014,15.8128,6.2371,24.5523,-1,0.0, -> [car (Center): 55%]
000000338718.jpg,1.3943,15.3325,6.3781,23.1055,-1,0.0, -> [car (Top): 33%]
000000338986.jpg,2.1304,16.1767,5.7748,24.0827,-1,0.0, -> [bus (Bottom-Left): 7%]
000000340272.jpg,2.6327,16.2395,6.2564,25.1293,-1,0.0, -> [background only]
000000340451.jpg,2.415,15.9651,5.7639,24.1446,-1,0.0, -> [person (Center): 21%]
000000340894.jpg,1.9296,14.9436,5.2139,22.0875,-1,0.0, -> [tvmonitor (Top-Right): 18%]
000000341058.jpg,2.3803,16.0108,5.781,24.173,-1,0.0, -> [background only]
000000341681.jpg,1.5429,15.3512,6.7694,23.6641,-1,0.0, -> [person (Center): 6%]
000000343496.jpg,1.9286,16.1592,5.323,23.4118,-1,0.0, -> [background only]
000000343524.jpg,1.7769,15.2291,6.0336,23.0406,-1,0.0, -> [person (Left): 15%]
000000343706.jpg,2.7636,15.0282,6.7028,24.4953,-1,0.0, -> [person (Center): 100%]
000000343934.jpg,3.0409,16.215,5.7853,25.0418,-1,0.0, -> [motorbike (Center): 36%]
000000344268.jpg,2.1575,16.4315,5.8026,24.3922,-1,0.0, -> [person (Center): 38%]
000000344888.jpg,2.6517,15.3708,6.5221,24.5454,-1,0.0, -> [horse (Right): 5%]
000000345385.jpg,2.4346,14.9956,5.4831,22.9139,-1,0.0, -> [person (Center): 83%]
000000346707.jpg,1.4044,15.7567,5.6824,22.8442,-1,0.0, -> [background only]
000000347163.jpg,1.7792,15.9821,6.0039,23.7659,-1,0.0, -> [background only]
000000347174.jpg,2.1592,16.0908,5.117,23.3676,-1,0.0, -> [person (Right): 34%]
000000347254.jpg,1.6548,15.9444,5.4341,23.0338,-1,0.0, -> [person (Center): 87%]
000000347544.jpg,1.9258,15.5759,6.5805,24.0828,-1,0.0, -> [bus (Right): 46%]
000000348488.jpg,2.3046,16.0846,5.731,24.1209,-1,0.0, -> [background only]
000000348708.jpg,2.5142,15.0405,5.6101,23.1655,-1,0.0, -> [diningtable (Center): 100%]
000000348881.jpg,2.2051,15.8909,6.0612,24.1582,-1,0.0, -> [background only]
000000349860.jpg,1.8602,15.9448,5.6522,23.4581,-1,0.0, -> [person (Top): 8%]
000000350019.jpg,1.7159,16.0516,6.1188,23.8868,-1,0.0," -> [chair (Bottom): 38%, person (Top): 11%]"
000000351589.jpg,2.1514,15.1937,6.29,23.6358,-1,0.0, -> [pottedplant (Center): 8%]
000000352618.jpg,1.2859,15.1909,5.2581,21.7358,-1,0.0, -> [background only]
000000353180.jpg,1.5354,15.8228,6.2793,23.6383,-1,0.0," -> [bus (Top): 22%, person (Bottom): 42%]"
000000354829.jpg,1.2146,15.672,6.2207,23.1081,-1,0.0, -> [car (Center): 27%]
000000355257.jpg,2.2657,16.3012,5.3024,23.8699,-1,0.0," -> [person (Right): 2%, tvmonitor (Bottom-Left): 17%]"
000000355325.jpg,2.3978,15.3901,5.8793,23.6679,-1,0.0, -> [diningtable (Center): 100%]
000000356169.jpg,2.165,15.899,6.1079,24.1727,-1,0.0, -> [background only]
000000356248.jpg,2.3939,14.998,6.0294,23.422,-1,0.0," -> [chair (Bottom-Left): 1%, diningtable (Left): 8%, person (Center): 60%]"
000000356347.jpg,2.2206,15.8124,5.6912,23.725,-1,0.0, -> [background only]
000000356427.jpg,2.3245,16.0927,5.8943,24.3125,-1,0.0, -> [person (Left): 16%]
000000356498.jpg,1.8737,15.4082,5.9361,23.2185,-1,0.0, -> [diningtable (Center): 99%]
000000356505.jpg,2.2231,16.0166,13.9348,32.1752,-1,0.0, -> [person (Center): 12%]
000000356531.jpg,47.5521,15.1484,5.6789,68.3799,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Left): 36%]"
000000357459.jpg,6.8393,15.8591,7.8784,30.5778,-1,0.0, -> [dog (Center): 18%]
000000357567.jpg,2.0228,15.3399,5.4655,22.8289,-1,0.0, -> [background only]
000000357941.jpg,1.695,15.396,6.3595,23.4513,-1,0.0," -> [cat (Center): 2%, tvmonitor (Bottom): 45%]"
000000358427.jpg,3.0084,16.5837,5.8465,25.4394,-1,0.0, -> [diningtable (Center): 68%]
000000359937.jpg,3.5851,16.1867,6.1891,25.9617,-1,0.0, -> [bus (Center): 90%]
000000360393.jpg,3.3804,16.5451,6.2266,26.1531,-1,0.0, -> [diningtable (Center): 93%]
000000360943.jpg,2.6232,16.6241,5.0028,24.2508,-1,0.0, -> [background only]
000000361180.jpg,3.1407,15.9577,5.2589,24.3579,-1,0.0, -> [background only]
000000361506.jpg,2.7477,14.955,6.1048,23.8084,-1,0.0, -> [background only]
000000361551.jpg,2.5205,15.1465,5.2328,22.9003,-1,0.0, -> [person (Bottom): 10%]
000000361586.jpg,2.6919,16.096,5.5174,24.306,-1,0.0, -> [person (Bottom-Left): 7%]
000000362434.jpg,2.377,15.2273,5.5545,23.1599,-1,0.0, -> [background only]
000000362520.jpg,2.7967,16.1211,5.606,24.5247,-1,0.0, -> [person (Center): 36%]
000000362716.jpg,2.2432,14.9905,6.5961,23.8304,-1,0.0, -> [person (Center): 39%]
000000363188.jpg,2.5522,15.8799,5.6718,24.1045,-1,0.0, -> [person (Bottom): 63%]
000000363461.jpg,2.7363,16.0832,5.7716,24.5917,-1,0.0," -> [chair (Left): 8%, tvmonitor (Right): 3%]"
000000366225.jpg,2.5676,15.2222,6.7343,24.5246,-1,0.0, -> [tvmonitor (Top): 37%]
000000367680.jpg,1.1405,16.3101,6.091,23.5422,-1,0.0," -> [bus (Left): 10%, car (Right): 6%, person (Center): 2%]"
000000368335.jpg,2.4113,15.6383,5.3715,23.4217,-1,0.0," -> [car (Center): 43%, horse (Center): 11%]"
000000368940.jpg,2.3978,14.9639,5.9777,23.3402,-1,0.0, -> [background only]
000000369037.jpg,2.5542,15.2829,6.2945,24.1322,-1,0.0, -> [person (Bottom-Right): 23%]
000000369370.jpg,2.8894,16.9552,5.8929,25.7382,-1,0.0, -> [diningtable (Center): 100%]
000000369751.jpg,3.1775,15.1814,5.5548,23.916,-1,0.0, -> [car (Top): 5%]
000000370042.jpg,2.5635,15.8243,6.2367,24.6252,-1,0.0, -> [background only]
000000370478.jpg,2.3279,15.9203,6.2498,24.4989,-1,0.0, -> [background only]
000000371677.jpg,2.1709,16.5215,5.4715,24.1647,-1,0.0, -> [tvmonitor (Top-Left): 19%]
000000372466.jpg,1.4718,15.3314,5.6361,22.44,-1,0.0, -> [tvmonitor (Top): 17%]
000000372819.jpg,2.8081,15.2725,5.8043,23.8857,-1,0.0," -> [dog (Center): 7%, person (Top-Right): 2%]"
000000373353.jpg,3.3544,14.9077,6.5333,24.7962,-1,0.0," -> [bus (Bottom): 8%, car (Bottom-Left): 4%, person (Bottom-Right): 5%]"
000000375430.jpg,2.7566,15.7732,5.7607,24.2912,-1,0.0," -> [chair (Top-Right): 18%, diningtable (Bottom): 48%]"
000000376112.jpg,2.7439,15.9497,5.9964,24.6908,-1,0.0, -> [person (Center): 35%]
000000376206.jpg,2.4817,15.4135,5.9773,23.8733,-1,0.0, -> [person (Center): 2%]
000000376278.jpg,2.8771,16.0635,5.8432,24.7849,-1,0.0, -> [background only]
000000376322.jpg,2.4254,15.4909,6.1156,24.0328,-1,0.0," -> [diningtable (Bottom): 40%, person (Center): 35%]"
000000376478.jpg,2.6701,15.9825,5.9945,24.6478,-1,0.0, -> [diningtable (Bottom): 54%]
000000376900.jpg,3.1115,16.0184,5.3975,24.5282,-1,0.0, -> [person (Center): 31%]
000000377113.jpg,3.2334,16.3575,5.855,25.4465,-1,0.0, -> [person (Center): 26%]
000000377368.jpg,3.4261,14.8363,6.1062,24.3693,-1,0.0, -> [diningtable (Center): 72%]
000000377670.jpg,2.5448,16.2543,6.2346,25.0344,-1,0.0," -> [boat (Center): 78%, person (Bottom-Right): 8%]"
000000377723.jpg,2.3403,15.2514,5.7827,23.3751,-1,0.0," -> [bus (Right): 17%, person (Bottom): 15%]"
000000377946.jpg,2.3945,15.3713,5.6663,23.4328,-1,0.0, -> [background only]
000000378515.jpg,7.7142,16.5973,5.7648,30.0773,-1,0.0, -> [person (Top): 20%]
000000378605.jpg,1.6698,15.6569,10.9501,28.2777,-1,0.0, -> [diningtable (Center): 96%]
000000379453.jpg,47.4963,15.5019,5.9944,68.9935,-1,0.0, -> [aeroplane (Center): 8%]
000000379800.jpg,6.4566,15.808,5.4162,27.6814,-1,0.0, -> [train (Center): 42%]
000000381587.jpg,2.6641,16.299,6.2078,25.1718,-1,0.0," -> [diningtable (Center): 95%, person (Right): 2%]"
000000382734.jpg,2.7102,16.5515,5.8095,25.0719,-1,0.0, -> [background only]
000000383289.jpg,2.5882,15.5128,6.2276,24.3293,-1,0.0," -> [car (Bottom-Left): 34%, person (Right): 20%]"
000000383443.jpg,2.5417,16.7222,5.0684,24.3331,-1,0.0, -> [background only]
000000384651.jpg,2.1271,16.4418,5.8649,24.4345,-1,0.0, -> [background only]
000000385205.jpg,2.346,15.8911,6.4471,24.685,-1,0.0, -> [cat (Center): 69%]
000000386457.jpg,1.9496,15.7335,5.973,23.6567,-1,0.0, -> [cat (Center): 12%]
000000389197.jpg,2.0021,15.2166,6.0967,23.3161,-1,0.0, -> [person (Top): 10%]
000000389381.jpg,2.5915,16.2513,6.5006,25.3442,-1,0.0, -> [diningtable (Center): 99%]
000000390555.jpg,2.0586,15.9061,6.0126,23.9779,-1,0.0, -> [person (Center): 93%]
000000392722.jpg,2.2444,15.74,5.8728,23.8579,-1,0.0," -> [bus (Right): 5%, person (Bottom-Right): 2%]"
000000393056.jpg,2.1868,16.2507,5.9651,24.4034,-1,0.0, -> [person (Center): 1%]
000000393469.jpg,2.0382,15.3207,5.6042,22.9638,-1,0.0, -> [person (Bottom): 4%]
000000394275.jpg,1.7149,16.1464,6.1199,23.9819,-1,0.0, -> [bus (Center): 70%]
000000394559.jpg,1.9366,16.1264,6.1788,24.2424,-1,0.0, -> [person (Center): 14%]
000000394940.jpg,1.9693,15.8807,5.8709,23.7216,-1,0.0," -> [diningtable (Bottom): 16%, person (Center): 75%]"
000000395701.jpg,2.3544,15.499,6.1122,23.9662,-1,0.0," -> [chair (Bottom): 13%, pottedplant (Right): 2%, tvmonitor (Bottom-Left): 2%]"
000000396274.jpg,2.7354,15.3927,6.3372,24.466,-1,0.0, -> [pottedplant (Center): 73%]
000000396729.jpg,1.4965,16.1413,5.3184,22.957,-1,0.0, -> [background only]
000000396863.jpg,2.6339,15.6379,5.9532,24.2257,-1,0.0," -> [horse (Left): 15%, person (Top-Left): 6%]"
000000397303.jpg,2.1023,15.9456,6.2054,24.2538,-1,0.0," -> [chair (Center): 3%, person (Right): 34%]"
000000398810.jpg,2.0276,15.0526,5.8255,22.9064,-1,0.0, -> [cat (Right): 30%]
000000399296.jpg,2.072,16.0125,5.9181,24.0032,-1,0.0, -> [background only]
000000400044.jpg,2.1128,15.372,6.0319,23.5175,-1,0.0, -> [person (Bottom): 15%]
000000400082.jpg,1.5872,16.1043,5.6151,23.3072,-1,0.0, -> [diningtable (Center): 97%]
000000400367.jpg,1.7748,15.8248,5.53,23.1302,-1,0.0," -> [car (Bottom): 7%, person (Bottom-Left): 3%]"
000000400794.jpg,1.6958,15.9428,6.3743,24.0137,-1,0.0, -> [person (Center): 93%]
000000400803.jpg,2.3934,16.0583,6.1166,24.5689,-1,0.0, -> [boat (Left): 43%]
000000401244.jpg,1.9749,15.2631,5.9986,23.2372,-1,0.0, -> [person (Center): 35%]
000000401446.jpg,2.3754,16.2295,6.4634,25.0692,-1,0.0, -> [person (Center): 20%]
000000401862.jpg,2.5764,16.0071,5.4056,23.9897,-1,0.0, -> [person (Bottom): 30%]
000000402774.jpg,2.3159,15.8086,5.9458,24.071,-1,0.0, -> [person (Center): 25%]
000000404191.jpg,1.741,15.0748,6.373,23.1895,-1,0.0, -> [background only]
000000404479.jpg,1.8078,16.3268,5.0683,23.2036,-1,0.0, -> [aeroplane (Bottom): 14%]
000000404839.jpg,1.9076,15.3392,6.1742,23.4217,-1,0.0, -> [person (Center): 74%]
000000404922.jpg,1.7116,16.6355,5.97,24.3182,-1,0.0, -> [person (Center): 59%]
000000404923.jpg,6.1203,15.0563,5.3635,26.5408,-1,0.0, -> [person (Center): 17%]
000000405205.jpg,2.1059,16.0532,6.5222,24.6822,-1,0.0, -> [bus (Center): 83%]
000000405279.jpg,2.0596,15.3894,6.0408,23.4905,-1,0.0, -> [background only]
000000405306.jpg,2.2546,15.4583,6.7222,24.436,-1,0.0, -> [cat (Center): 66%]
000000405432.jpg,1.4889,16.1334,6.4154,24.0383,-1,0.0, -> [diningtable (Center): 99%]
000000406611.jpg,2.1008,14.9525,5.7988,22.8528,-1,0.0, -> [person (Bottom): 14%]
000000406997.jpg,2.5209,16.0037,6.103,24.6281,-1,0.0," -> [person (Top): 28%, sheep (Center): 23%]"
000000407524.jpg,1.8472,15.2955,6.3077,23.4511,-1,0.0, -> [diningtable (Center): 100%]
000000407646.jpg,1.6089,15.675,6.5142,23.7988,-1,0.0, -> [person (Center): 38%]
000000407650.jpg,1.6558,15.9437,5.3382,22.9383,-1,0.0, -> [person (Center): 2%]
000000407943.jpg,1.5926,15.043,5.7908,22.4269,-1,0.0, -> [person (Bottom-Right): 16%]
000000408112.jpg,2.0534,15.896,5.9275,23.8776,-1,0.0, -> [aeroplane (Center): 12%]
000000408120.jpg,2.0755,16.6808,6.1039,24.8608,-1,0.0," -> [car (Top): 1%, person (Top): 1%]"
000000409867.jpg,1.5536,16.0186,5.7572,23.3301,-1,0.0, -> [background only]
000000410456.jpg,2.6837,15.3384,6.3339,24.3569,-1,0.0, -> [person (Center): 13%]
000000410487.jpg,1.937,15.7505,5.876,23.5641,-1,0.0, -> [diningtable (Center): 43%]
000000412286.jpg,1.339,16.1033,6.0316,23.4744,-1,0.0, -> [person (Center): 18%]
000000414261.jpg,2.0886,16.0583,6.5719,24.7194,-1,0.0, -> [bird (Center): 21%]
000000414795.jpg,2.1307,15.2645,5.254,22.6498,-1,0.0, -> [person (Bottom): 6%]
000000415194.jpg,2.0078,16.2103,6.3171,24.5361,-1,0.0, -> [chair (Center): 9%]
000000415748.jpg,2.3874,15.4519,6.2938,24.1338,-1,0.0, -> [person (Top): 7%]
000000415882.jpg,2.0275,15.7561,5.8168,23.6011,-1,0.0, -> [person (Bottom): 41%]
000000415990.jpg,1.593,15.4611,6.4182,23.4729,-1,0.0," -> [cow (Center): 5%, horse (Center): 2%]"
000000416330.jpg,2.2192,16.3282,6.1664,24.7144,-1,0.0, -> [cat (Center): 72%]
000000416343.jpg,2.1594,15.3599,6.4047,23.9246,-1,0.0, -> [person (Bottom-Right): 25%]
000000416534.jpg,1.5833,15.8839,6.2738,23.7416,-1,0.0," -> [chair (Left): 20%, diningtable (Bottom-Left): 6%]"
000000416745.jpg,2.0036,16.0753,5.4436,23.5231,-1,0.0, -> [background only]
000000417085.jpg,1.9371,15.1188,5.5886,22.6452,-1,0.0, -> [cow (Bottom-Right): 11%]
000000419098.jpg,3.1106,16.1031,6.0863,25.3007,-1,0.0, -> [background only]
000000419201.jpg,2.0342,15.7564,5.5487,23.34,-1,0.0, -> [background only]
000000419408.jpg,2.7459,15.7993,5.4633,24.0091,-1,0.0, -> [person (Center): 6%]
000000419601.jpg,1.5193,14.933,5.9275,22.3804,-1,0.0, -> [sofa (Bottom): 17%]
000000419974.jpg,1.8605,15.869,14.6326,32.3627,-1,0.0," -> [diningtable (Bottom-Right): 17%, dog (Bottom-Left): 7%, person (Center): 23%]"
000000420916.jpg,47.3332,15.3202,5.6232,68.2772,-1,0.0, -> [person (Bottom-Right): 7%]
000000421834.jpg,3.0121,15.7463,6.0777,24.837,-1,0.0, -> [train (Bottom-Left): 5%]
000000422706.jpg,2.8342,15.8978,6.1164,24.8492,-1,0.0," -> [boat (Left): 9%, person (Top-Left): 1%]"
000000422998.jpg,2.6944,16.6918,6.0552,25.4423,-1,0.0," -> [bottle (Bottom-Right): 9%, chair (Left): 1%, diningtable (Bottom): 28%, person (Top): 56%]"
000000423123.jpg,2.8439,16.0089,5.8173,24.6708,-1,0.0, -> [person (Center): 19%]
000000423506.jpg,1.989,16.564,5.602,24.1559,-1,0.0, -> [person (Center): 93%]
000000423617.jpg,5.2972,15.7656,14.454,35.5183,-1,0.0," -> [bus (Center): 31%, car (Bottom): 13%]"
000000424349.jpg,47.3423,15.7433,6.0224,69.1087,-1,0.0, -> [person (Bottom-Right): 24%]
000000424776.jpg,3.1657,15.7432,5.8973,24.8069,-1,0.0, -> [aeroplane (Center): 31%]
000000424975.jpg,6.241,16.1,5.2098,27.5514,-1,0.0, -> [background only]
000000425226.jpg,2.5308,15.752,5.8652,24.1487,-1,0.0, -> [person (Bottom): 25%]
000000425227.jpg,1.8297,15.9197,6.2685,24.0187,-1,0.0, -> [background only]
000000425361.jpg,2.4369,17.0495,5.9543,25.4417,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Left): 39%]"
000000426253.jpg,2.407,15.6239,6.2244,24.2562,-1,0.0, -> [background only]
000000426372.jpg,2.8729,16.9842,6.1523,26.0102,-1,0.0, -> [background only]
000000426836.jpg,3.1955,16.2632,4.9747,24.4339,-1,0.0, -> [background only]
000000427077.jpg,1.4948,15.3018,6.1127,22.91,-1,0.0," -> [aeroplane (Top-Right): 7%, person (Center): 20%]"
000000428280.jpg,1.8838,15.9695,6.246,24.1,-1,0.0, -> [chair (Center): 20%]
000000428867.jpg,1.3874,15.0553,5.4496,21.893,-1,0.0, -> [background only]
000000429598.jpg,2.5198,15.3597,6.1212,24.0015,-1,0.0, -> [background only]
000000429690.jpg,2.2866,16.2496,5.7018,24.2386,-1,0.0, -> [person (Center): 31%]
000000430048.jpg,1.5363,15.3534,4.9713,21.8617,-1,0.0, -> [background only]
000000433192.jpg,1.2496,16.0367,5.3637,22.6506,-1,0.0, -> [background only]
000000433915.jpg,1.5931,15.2629,6.3795,23.2362,-1,0.0," -> [person (Top): 7%, tvmonitor (Center): 92%]"
000000434548.jpg,2.278,16.0755,5.7644,24.1186,-1,0.0, -> [person (Center): 13%]
000000437110.jpg,2.3064,15.0263,6.3043,23.6381,-1,0.0, -> [background only]
000000438226.jpg,1.2923,16.0281,6.1868,23.5079,-1,0.0, -> [diningtable (Center): 100%]
000000438774.jpg,2.251,16.0651,5.9314,24.2481,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Center): 31%]"
000000439180.jpg,2.1522,15.3834,6.0737,23.6099,-1,0.0," -> [horse (Bottom): 28%, person (Center): 14%]"
000000439426.jpg,2.8386,16.0616,5.9197,24.8206,-1,0.0, -> [person (Left): 6%]
000000439854.jpg,1.2107,15.614,5.3407,22.1662,-1,0.0, -> [person (Bottom): 11%]
000000440171.jpg,1.8806,16.2337,5.8466,23.9617,-1,0.0, -> [person (Bottom-Right): 1%]
000000440184.jpg,1.8643,15.4944,5.6675,23.0268,-1,0.0, -> [person (Left): 7%]
000000441491.jpg,2.1179,16.5269,5.8724,24.5182,-1,0.0, -> [person (Center): 100%]
000000441553.jpg,1.7633,15.171,6.1434,23.0784,-1,0.0, -> [person (Bottom): 19%]
000000442323.jpg,1.7466,15.8388,6.3718,23.9578,-1,0.0, -> [tvmonitor (Center): 10%]
000000442456.jpg,2.0056,15.5249,5.4181,22.9492,-1,0.0," -> [car (Top): 14%, motorbike (Left): 1%, person (Left): 7%]"
000000442480.jpg,2.182,15.9026,5.9383,24.0235,-1,0.0, -> [aeroplane (Center): 7%]
000000442993.jpg,1.9238,15.3229,6.608,23.8554,-1,0.0, -> [background only]
000000445248.jpg,2.8397,16.9578,4.8369,24.6351,-1,0.0, -> [background only]
000000445675.jpg,2.6725,15.5099,5.7577,23.9408,-1,0.0, -> [background only]
000000445722.jpg,1.4418,14.9461,6.3795,22.768,-1,0.0," -> [motorbike (Bottom): 4%, person (Bottom-Right): 12%]"
000000445846.jpg,1.8275,16.7537,5.431,24.0129,-1,0.0, -> [background only]
000000445999.jpg,1.5007,15.9211,5.6952,23.1176,-1,0.0, -> [person (Center): 99%]
000000446206.jpg,2.3384,15.2918,5.5724,23.2033,-1,0.0, -> [train (Center): 14%]
000000447314.jpg,1.6998,15.852,11.9604,29.513,-1,0.0, -> [person (Bottom-Left): 4%]
000000447789.jpg,49.5923,15.6162,5.6883,70.8981,-1,0.0, -> [background only]
000000448263.jpg,0.9625,16.2352,6.1704,23.3688,-1,0.0, -> [person (Center): 68%]
000000448365.jpg,2.8343,16.7908,5.4297,25.0556,-1,0.0, -> [person (Left): 17%]
000000448448.jpg,3.0274,16.4987,5.789,25.3158,-1,0.0, -> [background only]
000000449432.jpg,2.5854,15.7542,6.5655,24.9058,-1,0.0," -> [bus (Center): 20%, person (Center): 25%]"
000000450075.jpg,2.6265,16.3015,5.746,24.6746,-1,0.0, -> [person (Center): 58%]
000000450439.jpg,1.1268,14.9517,5.4527,21.5319,-1,0.0, -> [background only]
000000451144.jpg,2.2475,15.8462,5.5424,23.6368,-1,0.0, -> [person (Right): 5%]
000000451155.jpg,1.3922,15.9849,5.8243,23.2023,-1,0.0, -> [chair (Center): 2%]
000000451693.jpg,1.8425,15.8464,5.8406,23.5301,-1,0.0, -> [background only]
000000453001.jpg,2.2466,16.1972,6.0395,24.4839,-1,0.0," -> [person (Center): 26%, pottedplant (Center): 7%]"
000000453166.jpg,1.9981,15.1979,5.3424,22.5391,-1,0.0, -> [person (Center): 69%]
000000455157.jpg,3.3502,16.5471,6.0228,25.9208,-1,0.0, -> [person (Center): 8%]
000000455716.jpg,3.027,15.4729,6.2325,24.7331,-1,0.0, -> [motorbike (Center): 69%]
000000455872.jpg,1.4503,15.8093,5.4282,22.6884,-1,0.0, -> [background only]
000000455937.jpg,2.7113,16.1429,6.5189,25.3737,-1,0.0," -> [chair (Bottom-Right): 1%, person (Left): 7%, sofa (Bottom): 17%]"
000000456303.jpg,1.4367,15.2783,5.381,22.0967,-1,0.0, -> [background only]
000000456394.jpg,0.6502,14.9826,5.9313,21.5647,-1,0.0, -> [motorbike (Center): 43%]
000000456662.jpg,2.0586,15.9225,5.4373,23.419,-1,0.0, -> [person (Center): 14%]
000000456865.jpg,1.9505,15.8919,5.5392,23.3822,-1,0.0, -> [aeroplane (Center): 12%]
000000457848.jpg,1.9594,15.2578,5.7446,22.9626,-1,0.0," -> [motorbike (Center): 74%, person (Top): 2%]"
000000458702.jpg,2.3014,15.9053,5.498,23.7055,-1,0.0, -> [car (Bottom-Left): 3%]
000000459954.jpg,1.5968,16.0228,6.0278,23.6484,-1,0.0, -> [background only]
000000460379.jpg,2.4007,15.5405,5.0665,23.0085,-1,0.0, -> [background only]
000000460683.jpg,2.0313,15.798,6.103,23.9332,-1,0.0, -> [person (Center): 81%]
000000462629.jpg,1.9761,15.2981,6.5039,23.7792,-1,0.0, -> [background only]
000000463527.jpg,1.878,16.1798,5.9144,23.9729,-1,0.0," -> [bottle (Left): 3%, car (Top): 4%]"
000000463618.jpg,2.3004,16.1223,5.6344,24.0578,-1,0.0," -> [person (Right): 49%, tvmonitor (Top-Left): 14%]"
000000463647.jpg,2.0762,15.7806,5.4275,23.2852,-1,0.0, -> [car (Top-Right): 9%]
000000463690.jpg,2.0369,15.9818,5.7587,23.7781,-1,0.0, -> [person (Center): 23%]
000000463842.jpg,1.7876,15.8138,5.7224,23.3244,-1,0.0, -> [bottle (Center): 25%]
000000464089.jpg,2.5162,16.0717,5.5334,24.1219,-1,0.0, -> [person (Center): 27%]
000000464144.jpg,1.6524,15.3558,5.573,22.582,-1,0.0, -> [person (Center): 28%]
000000464358.jpg,1.5535,15.3255,6.1126,22.9925,-1,0.0, -> [sofa (Left): 6%]
000000464476.jpg,1.193,15.7981,6.0236,23.0153,-1,0.0, -> [tvmonitor (Bottom-Right): 15%]
000000464522.jpg,1.8847,16.2406,5.7962,23.9224,-1,0.0, -> [dog (Center): 52%]
000000464689.jpg,2.6445,16.1106,5.8359,24.5918,-1,0.0, -> [background only]
000000464786.jpg,1.5476,15.1838,6.4014,23.1335,-1,0.0, -> [diningtable (Center): 100%]
000000464824.jpg,2.6871,16.3085,5.2515,24.2477,-1,0.0, -> [person (Right): 40%]
000000465585.jpg,1.8929,15.1198,14.0648,31.0786,-1,0.0, -> [background only]
000000465836.jpg,20.6334,15.4841,6.2378,42.3562,-1,0.0, -> [person (Center): 18%]
000000466156.jpg,2.1023,16.945,5.4682,24.5162,-1,0.0," -> [car (Bottom): 51%, cat (Center): 6%]"
000000466416.jpg,2.1382,15.0767,5.3932,22.6091,-1,0.0, -> [background only]
000000466567.jpg,3.1235,16.3849,6.6005,26.1097,-1,0.0, -> [diningtable (Center): 99%]
000000467776.jpg,2.7,15.0301,6.2371,23.9678,-1,0.0," -> [cow (Bottom-Left): 7%, horse (Center): 19%]"
000000468332.jpg,2.4671,16.6553,5.8059,24.9289,-1,0.0, -> [person (Center): 65%]
