filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000323496.jpg,3.8816,19.3129,6.5026,29.6988,-1,0.0, -> [person (Top): 18%]
000000325031.jpg,6.9588,19.4491,6.0348,32.4446,-1,0.0, -> [background only]
000000325991.jpg,4.0073,19.2185,7.4395,30.6668,-1,0.0, -> [person (Center): 25%]
000000326541.jpg,4.0919,19.3648,6.9796,30.4382,-1,0.0," -> [car (Bottom-Left): 1%, person (Bottom): 52%]"
000000327780.jpg,5.4719,19.2512,6.1474,30.8724,-1,0.0, -> [background only]
000000329041.jpg,4.997,19.1637,6.6718,30.834,-1,0.0, -> [person (Right): 17%]
000000329447.jpg,6.2232,19.2725,6.9221,32.4194,-1,0.0, -> [cow (Center): 42%]
000000329542.jpg,5.2729,19.3365,6.1748,30.7858,-1,0.0, -> [background only]
000000329614.jpg,3.1002,19.3808,6.15,28.6325,-1,0.0," -> [bus (Bottom-Left): 4%, car (Bottom): 4%]"
000000330369.jpg,3.7429,19.4146,6.7602,29.9194,-1,0.0, -> [boat (Center): 82%]
000000330818.jpg,5.5412,19.3983,6.7128,31.6539,-1,0.0, -> [person (Left): 17%]
000000331280.jpg,3.9482,19.3033,7.0756,30.3285,-1,0.0," -> [horse (Center): 26%, person (Center): 28%]"
000000331604.jpg,4.6296,19.3785,6.49,30.4994,-1,0.0, -> [person (Center): 2%]
000000332318.jpg,5.2159,19.4441,6.1912,30.8528,-1,0.0, -> [background only]
000000333697.jpg,5.2663,19.2153,6.2674,30.7505,-1,0.0, -> [background only]
000000334006.jpg,5.2903,19.278,6.5641,31.1341,-1,0.0, -> [car (Left): 1%]
000000334371.jpg,4.5405,19.3661,6.6045,30.5126,-1,0.0, -> [bus (Center): 17%]
000000334399.jpg,4.9079,22.2169,6.3692,33.4957,-1,0.0, -> [person (Right): 12%]
000000334417.jpg,4.3092,19.4102,7.0808,30.802,-1,0.0, -> [person (Center): 51%]
000000334530.jpg,5.0829,19.3731,6.3686,30.8263,-1,0.0, -> [person (Center): 2%]
000000335177.jpg,5.1001,19.2671,6.4397,30.8084,-1,0.0, -> [car (Bottom): 1%]
000000335954.jpg,6.1569,19.3035,6.5482,32.0102,-1,0.0, -> [diningtable (Center): 100%]
000000336658.jpg,5.4312,19.235,6.4184,31.0862,-1,0.0, -> [bus (Bottom-Right): 1%]
000000337987.jpg,5.2189,19.3316,6.3843,30.9362,-1,0.0, -> [bird (Center): 24%]
000000338428.jpg,5.2621,19.4106,6.5907,31.265,-1,0.0," -> [bus (Top-Left): 19%, car (Top-Right): 3%]"
000000338718.jpg,3.6385,19.1871,6.5745,29.4017,-1,0.0, -> [car (Top): 33%]
000000338986.jpg,5.1416,19.2574,6.836,31.2366,-1,0.0, -> [bus (Bottom-Left): 8%]
000000340272.jpg,5.4957,21.7963,6.8269,34.1204,-1,0.0, -> [sheep (Right): 2%]
000000340451.jpg,5.5186,19.5438,6.7828,31.8473,-1,0.0, -> [person (Center): 21%]
000000340894.jpg,4.9604,19.5364,6.4647,30.9634,-1,0.0, -> [tvmonitor (Top): 21%]
000000341058.jpg,5.2747,19.6054,6.9496,31.8318,-1,0.0, -> [pottedplant (Bottom-Right): 1%]
000000341681.jpg,3.8366,19.4692,6.4634,29.7708,-1,0.0, -> [person (Center): 6%]
000000343496.jpg,4.6316,20.8933,6.8418,32.3687,-1,0.0, -> [background only]
000000343524.jpg,4.2047,19.2859,6.3574,29.8497,-1,0.0, -> [person (Left): 15%]
000000343706.jpg,6.3851,19.3028,7.6362,33.3263,-1,0.0, -> [person (Center): 99%]
000000343934.jpg,6.3224,19.3802,6.7137,32.4176,-1,0.0, -> [motorbike (Center): 35%]
000000344268.jpg,4.9639,19.3585,6.613,30.937,-1,0.0, -> [person (Center): 37%]
000000344888.jpg,5.7358,19.2794,6.5082,31.5249,-1,0.0, -> [horse (Right): 6%]
000000345385.jpg,5.4806,19.3368,7.2835,32.1024,-1,0.0, -> [person (Center): 43%]
000000346707.jpg,3.4272,19.3321,6.8597,29.6206,-1,0.0, -> [background only]
000000347163.jpg,4.4203,19.3716,6.2414,30.0349,-1,0.0, -> [background only]
000000347174.jpg,5.0562,19.2082,6.889,31.155,-1,0.0, -> [person (Top-Right): 27%]
000000347254.jpg,3.7833,19.2927,7.8313,30.9089,-1,0.0, -> [person (Center): 85%]
000000347544.jpg,4.5909,19.3939,7.039,31.0252,-1,0.0, -> [bus (Right): 45%]
000000348488.jpg,5.8519,19.537,6.4874,31.8782,-1,0.0, -> [background only]
000000348708.jpg,4.7084,19.3923,6.8659,30.9683,-1,0.0, -> [diningtable (Center): 100%]
000000348881.jpg,5.119,19.4283,6.4031,30.952,-1,0.0, -> [background only]
000000349860.jpg,4.3702,19.4041,6.6798,30.4555,-1,0.0, -> [person (Top): 8%]
000000350019.jpg,4.6723,19.3816,7.0412,31.0966,-1,0.0," -> [chair (Bottom): 38%, person (Top): 11%]"
000000351589.jpg,4.7843,19.1576,6.2591,30.2029,-1,0.0, -> [background only]
000000352618.jpg,3.7483,19.3606,5.9787,29.0892,-1,0.0, -> [background only]
000000353180.jpg,5.0079,19.4902,7.0014,31.501,-1,0.0," -> [bus (Top): 17%, person (Bottom): 43%]"
000000354829.jpg,2.9713,19.2992,6.7689,29.0412,-1,0.0, -> [car (Center): 29%]
000000355257.jpg,5.1999,19.2799,6.6601,31.1416,-1,0.0, -> [tvmonitor (Bottom-Left): 18%]
000000355325.jpg,5.929,19.2275,7.8575,33.0155,-1,0.0, -> [diningtable (Center): 99%]
000000356169.jpg,5.1739,19.4093,6.4125,30.997,-1,0.0, -> [background only]
000000356248.jpg,5.7738,19.2541,6.8503,31.8797,-1,0.0," -> [chair (Bottom-Left): 2%, diningtable (Left): 9%, person (Center): 59%]"
000000356347.jpg,5.0032,19.1912,6.2407,30.4366,-1,0.0, -> [background only]
000000356427.jpg,4.8332,19.4201,6.5546,30.8094,-1,0.0, -> [person (Left): 16%]
000000356498.jpg,3.9953,19.4106,6.6583,30.0658,-1,0.0, -> [background only]
000000356505.jpg,5.0409,19.5139,6.7498,31.3062,-1,0.0, -> [person (Center): 12%]
000000356531.jpg,5.4873,19.4745,7.3533,32.3166,-1,0.0," -> [diningtable (Bottom-Right): 16%, person (Left): 36%]"
000000357459.jpg,6.0711,21.1684,6.6767,33.9183,-1,0.0, -> [dog (Center): 18%]
000000357567.jpg,4.643,19.5842,6.8361,31.0651,-1,0.0, -> [background only]
000000357941.jpg,3.6415,19.237,7.1225,30.0026,-1,0.0," -> [cat (Center): 6%, tvmonitor (Bottom): 44%]"
000000358427.jpg,5.6974,19.2816,6.8767,31.857,-1,0.0, -> [diningtable (Center): 100%]
000000359937.jpg,5.7738,19.28,7.5498,32.6052,-1,0.0, -> [bus (Center): 89%]
000000360393.jpg,4.9977,19.4023,6.9359,31.3375,-1,0.0, -> [diningtable (Center): 100%]
000000360943.jpg,4.7052,19.2715,6.2227,30.201,-1,0.0, -> [background only]
000000361180.jpg,5.4275,19.3366,6.3607,31.1261,-1,0.0, -> [background only]
000000361506.jpg,4.8136,19.2676,6.3194,30.4023,-1,0.0, -> [car (Left): 1%]
000000361551.jpg,4.576,19.2125,6.4329,30.2231,-1,0.0, -> [person (Bottom): 10%]
000000361586.jpg,4.6066,19.2293,6.6563,30.4943,-1,0.0," -> [boat (Bottom-Right): 12%, person (Bottom-Left): 7%]"
000000362434.jpg,4.0516,19.3016,6.6425,29.9971,-1,0.0, -> [background only]
000000362520.jpg,5.0404,19.3891,6.4173,30.8484,-1,0.0, -> [person (Center): 37%]
000000362716.jpg,4.8373,19.3751,6.5253,30.7391,-1,0.0, -> [person (Center): 40%]
000000363188.jpg,5.6788,19.2483,6.5487,31.4775,-1,0.0, -> [person (Bottom): 63%]
000000363461.jpg,5.4367,19.4065,6.5212,31.366,-1,0.0, -> [chair (Left): 7%]
000000366225.jpg,5.3126,19.3212,7.3848,32.0201,-1,0.0, -> [tvmonitor (Top): 37%]
000000367680.jpg,3.5242,19.3634,6.8088,29.6984,-1,0.0," -> [bus (Left): 8%, car (Right): 6%, person (Center): 3%]"
000000368335.jpg,4.5566,19.4061,7.0948,31.0591,-1,0.0," -> [car (Center): 33%, horse (Center): 13%]"
000000368940.jpg,5.3595,19.2705,6.2232,30.8547,-1,0.0, -> [background only]
000000369037.jpg,4.9631,19.3197,6.485,30.769,-1,0.0, -> [person (Bottom-Right): 23%]
000000369370.jpg,5.2613,19.1648,7.0911,31.5184,-1,0.0, -> [diningtable (Center): 100%]
000000369751.jpg,5.5438,19.2306,6.5894,31.3654,-1,0.0, -> [car (Top): 4%]
000000370042.jpg,4.3204,19.2295,6.5778,30.1298,-1,0.0, -> [background only]
000000370478.jpg,4.7209,19.4176,6.3622,30.5019,-1,0.0, -> [background only]
000000371677.jpg,4.7931,19.4198,6.3429,30.5573,-1,0.0, -> [tvmonitor (Top-Left): 18%]
000000372466.jpg,3.6647,19.2415,6.5667,29.4744,-1,0.0, -> [person (Top-Right): 2%]
000000372819.jpg,5.4087,19.2051,6.8967,31.5121,-1,0.0, -> [dog (Center): 10%]
000000373353.jpg,5.6928,19.4024,7.2174,32.3141,-1,0.0," -> [bus (Center): 7%, car (Bottom): 5%, person (Bottom-Right): 5%]"
000000375430.jpg,4.8894,19.4184,7.7519,32.0618,-1,0.0," -> [chair (Right): 23%, diningtable (Bottom): 46%]"
000000376112.jpg,5.0753,19.6858,6.5803,31.3431,-1,0.0, -> [person (Center): 34%]
000000376206.jpg,4.6836,19.3885,7.143,31.2166,-1,0.0, -> [person (Center): 1%]
000000376278.jpg,5.9619,20.1108,6.294,32.3683,-1,0.0, -> [background only]
000000376322.jpg,5.4609,19.6591,7.228,32.35,-1,0.0," -> [diningtable (Bottom): 40%, person (Center): 33%]"
000000376478.jpg,4.8809,19.466,6.3034,30.652,-1,0.0, -> [diningtable (Bottom): 8%]
000000376900.jpg,5.5684,19.2432,6.6801,31.4933,-1,0.0, -> [person (Center): 31%]
000000377113.jpg,5.6019,19.5375,6.3537,31.4945,-1,0.0, -> [person (Left): 18%]
000000377368.jpg,6.1573,19.5645,7.1993,32.9229,-1,0.0," -> [diningtable (Center): 70%, person (Top-Right): 1%]"
000000377670.jpg,5.837,19.3963,6.6345,31.8693,-1,0.0," -> [boat (Center): 61%, person (Bottom-Right): 14%]"
000000377723.jpg,5.1766,19.2251,6.3765,30.7797,-1,0.0," -> [bus (Right): 17%, person (Bottom): 15%]"
000000377946.jpg,5.2197,19.2593,6.0317,30.5121,-1,0.0, -> [background only]
000000378515.jpg,5.3267,19.3323,6.2685,30.929,-1,0.0, -> [person (Top): 22%]
000000378605.jpg,4.3553,19.2334,7.5887,31.179,-1,0.0, -> [diningtable (Center): 99%]
000000379453.jpg,2.8242,19.3511,6.6612,28.8379,-1,0.0, -> [aeroplane (Center): 8%]
000000379800.jpg,6.4361,19.355,6.669,32.4616,-1,0.0, -> [train (Center): 41%]
000000381587.jpg,5.4811,19.3731,6.7686,31.6244,-1,0.0," -> [diningtable (Center): 82%, person (Right): 2%]"
000000382734.jpg,4.9402,19.2669,6.1031,30.3121,-1,0.0, -> [background only]
000000383289.jpg,4.9209,19.4299,7.3706,31.7228,-1,0.0," -> [car (Bottom-Left): 35%, person (Right): 18%]"
000000383443.jpg,5.2346,21.6829,6.3891,33.308,-1,0.0, -> [background only]
000000384651.jpg,4.9072,19.2954,6.2019,30.406,-1,0.0, -> [background only]
000000385205.jpg,5.5894,19.2795,6.5323,31.4029,-1,0.0, -> [cat (Center): 68%]
000000386457.jpg,4.9371,19.4044,6.4004,30.7435,-1,0.0, -> [cat (Center): 11%]
000000389197.jpg,4.7631,19.2762,6.5457,30.5865,-1,0.0, -> [person (Center): 10%]
000000389381.jpg,5.9849,19.4918,7.6957,33.174,-1,0.0, -> [diningtable (Center): 100%]
000000390555.jpg,4.7118,19.3246,7.5101,31.548,-1,0.0, -> [person (Center): 95%]
000000392722.jpg,5.2176,19.2845,6.6786,31.182,-1,0.0," -> [car (Bottom): 1%, person (Bottom-Right): 1%]"
000000393056.jpg,5.077,19.2774,6.5542,30.9102,-1,0.0, -> [person (Center): 1%]
000000393469.jpg,4.842,19.3418,6.49,30.6753,-1,0.0, -> [person (Bottom): 3%]
000000394275.jpg,4.3311,19.3533,7.3082,30.9942,-1,0.0, -> [bus (Center): 72%]
000000394559.jpg,5.0048,19.2314,6.6124,30.85,-1,0.0, -> [person (Center): 15%]
000000394940.jpg,4.673,19.3223,7.0949,31.0917,-1,0.0," -> [diningtable (Bottom): 14%, person (Center): 72%]"
000000395701.jpg,5.6737,19.4635,7.2275,32.3664,-1,0.0," -> [chair (Bottom): 9%, pottedplant (Top-Right): 2%, sofa (Bottom): 2%, tvmonitor (Bottom-Left): 2%]"
000000396274.jpg,6.3557,19.4931,6.4945,32.3452,-1,0.0, -> [pottedplant (Center): 70%]
000000396729.jpg,3.7696,19.4103,6.4149,29.5964,-1,0.0, -> [background only]
000000396863.jpg,6.7458,24.2758,7.212,38.2362,-1,0.0," -> [horse (Left): 14%, person (Top-Left): 6%]"
000000397303.jpg,5.2412,19.5416,7.3681,32.1526,-1,0.0," -> [chair (Center): 5%, diningtable (Bottom): 1%, person (Right): 33%]"
000000398810.jpg,4.4366,19.2421,6.853,30.5335,-1,0.0, -> [cat (Right): 30%]
000000399296.jpg,4.9898,19.3997,6.3932,30.7845,-1,0.0, -> [background only]
000000400044.jpg,5.238,19.4192,6.8766,31.5353,-1,0.0, -> [person (Bottom): 14%]
000000400082.jpg,3.7242,19.3337,6.8512,29.9106,-1,0.0, -> [diningtable (Center): 30%]
000000400367.jpg,4.1623,19.3052,6.5307,29.9998,-1,0.0," -> [car (Bottom): 13%, person (Bottom-Left): 1%]"
000000400794.jpg,4.327,19.3502,7.5728,31.2513,-1,0.0, -> [person (Center): 92%]
000000400803.jpg,5.3944,19.4564,6.8147,31.667,-1,0.0, -> [boat (Left): 44%]
000000401244.jpg,4.8702,19.3422,7.0237,31.2376,-1,0.0, -> [person (Center): 35%]
000000401446.jpg,5.6428,19.3875,6.5154,31.5473,-1,0.0, -> [person (Center): 20%]
000000401862.jpg,5.892,19.2981,6.7301,31.9214,-1,0.0, -> [person (Bottom): 30%]
000000402774.jpg,5.7999,19.2551,6.6874,31.7438,-1,0.0, -> [person (Center): 25%]
000000404191.jpg,4.263,19.3593,6.36,29.9837,-1,0.0, -> [background only]
000000404479.jpg,4.5438,19.4413,6.6369,30.6235,-1,0.0, -> [aeroplane (Bottom): 14%]
000000404839.jpg,4.9642,19.4211,7.4717,31.8584,-1,0.0, -> [person (Center): 73%]
000000404922.jpg,3.8462,19.402,6.7442,29.9939,-1,0.0, -> [person (Center): 58%]
000000404923.jpg,6.5001,19.197,6.5117,32.2105,-1,0.0, -> [person (Center): 16%]
000000405205.jpg,4.1863,19.4181,7.6968,31.3028,-1,0.0, -> [bus (Center): 83%]
000000405279.jpg,5.0032,19.4082,6.572,30.9848,-1,0.0, -> [background only]
000000405306.jpg,5.1014,19.2934,7.5118,31.9084,-1,0.0," -> [cat (Center): 59%, person (Right): 5%]"
000000405432.jpg,3.6599,19.4169,7.7392,30.8178,-1,0.0, -> [diningtable (Center): 89%]
000000406611.jpg,5.2753,19.21,6.837,31.324,-1,0.0, -> [person (Bottom): 15%]
000000406997.jpg,5.7301,19.5252,6.9699,32.227,-1,0.0," -> [person (Center): 29%, sheep (Center): 21%]"
000000407524.jpg,4.809,19.474,7.1203,31.4052,-1,0.0, -> [diningtable (Center): 100%]
000000407646.jpg,3.9277,19.3809,7.184,30.4939,-1,0.0, -> [person (Center): 39%]
000000407650.jpg,4.5448,19.3824,6.8826,30.812,-1,0.0, -> [person (Center): 1%]
000000407943.jpg,4.1608,19.3067,7.0837,30.5529,-1,0.0, -> [person (Bottom-Right): 19%]
000000408112.jpg,5.2197,19.3016,6.9405,31.4633,-1,0.0, -> [aeroplane (Center): 11%]
000000408120.jpg,5.1141,21.1358,7.099,33.3506,-1,0.0, -> [person (Top): 2%]
000000409867.jpg,3.8922,22.5723,6.399,32.8658,-1,0.0, -> [background only]
000000410456.jpg,5.9846,20.0272,7.0709,33.0852,-1,0.0, -> [person (Center): 13%]
000000410487.jpg,4.7994,19.6903,6.5608,31.0529,-1,0.0, -> [background only]
000000412286.jpg,3.3025,19.4026,6.3717,29.0785,-1,0.0, -> [person (Center): 18%]
000000414261.jpg,4.7998,19.3809,6.8009,30.9832,-1,0.0, -> [background only]
000000414795.jpg,5.0937,22.1749,6.3554,33.6259,-1,0.0, -> [person (Bottom): 3%]
000000415194.jpg,5.0019,19.3,6.6216,30.9251,-1,0.0," -> [chair (Center): 3%, diningtable (Center): 2%]"
000000415748.jpg,5.5247,19.3973,6.5808,31.5045,-1,0.0, -> [person (Top): 6%]
000000415882.jpg,5.3141,19.3124,6.8646,31.493,-1,0.0, -> [person (Left): 14%]
000000415990.jpg,3.8465,19.2662,6.9983,30.1125,-1,0.0," -> [cow (Center): 3%, horse (Center): 6%, person (Right): 1%]"
000000416330.jpg,5.1814,19.2377,6.8762,31.2968,-1,0.0, -> [cat (Center): 69%]
000000416343.jpg,5.3525,19.7061,7.2138,32.2752,-1,0.0, -> [person (Bottom-Right): 23%]
000000416534.jpg,3.6483,19.5933,6.7084,29.9517,-1,0.0, -> [chair (Bottom-Left): 18%]
000000416745.jpg,5.8712,21.2247,6.56,33.6575,-1,0.0, -> [background only]
000000417085.jpg,4.3642,19.4528,6.8895,30.7083,-1,0.0, -> [cow (Bottom-Right): 8%]
000000419098.jpg,7.5603,19.4115,6.2673,33.2408,-1,0.0, -> [background only]
000000419201.jpg,4.7793,19.5259,6.3445,30.6515,-1,0.0, -> [background only]
000000419408.jpg,6.4804,19.4128,6.7823,32.6771,-1,0.0, -> [person (Center): 7%]
000000419601.jpg,3.7798,19.332,6.4511,29.5644,-1,0.0, -> [sofa (Bottom): 28%]
000000419974.jpg,4.6109,19.2337,6.8423,30.6886,-1,0.0," -> [cat (Bottom-Left): 5%, diningtable (Bottom): 12%, person (Center): 22%]"
000000420916.jpg,5.1898,19.3238,7.4016,31.9168,-1,0.0, -> [person (Bottom-Right): 9%]
000000421834.jpg,8.2195,20.274,6.5445,35.04,-1,0.0, -> [background only]
000000422706.jpg,5.4358,19.4002,6.7922,31.6299,-1,0.0," -> [boat (Left): 10%, person (Top-Left): 1%]"
000000422998.jpg,4.8095,19.2475,7.988,32.0466,-1,0.0," -> [bottle (Bottom-Right): 7%, diningtable (Bottom): 32%, person (Top): 57%]"
000000423123.jpg,4.2128,19.5268,6.9317,30.6726,-1,0.0, -> [person (Left): 44%]
000000423506.jpg,3.927,19.2557,7.3377,30.5219,-1,0.0, -> [person (Center): 93%]
000000423617.jpg,5.6489,19.4622,7.367,32.4799,-1,0.0," -> [bus (Center): 31%, car (Bottom): 13%]"
000000424349.jpg,4.3434,19.3051,6.7117,30.3619,-1,0.0, -> [person (Bottom-Right): 25%]
000000424776.jpg,4.9377,19.3924,6.7833,31.1153,-1,0.0, -> [aeroplane (Center): 32%]
000000424975.jpg,5.8832,19.3877,7.0164,32.2888,-1,0.0, -> [background only]
000000425226.jpg,5.7125,19.3862,6.6378,31.7385,-1,0.0, -> [person (Bottom): 25%]
000000425227.jpg,3.834,20.3591,6.6591,30.8538,-1,0.0, -> [background only]
000000425361.jpg,4.7719,19.3257,7.4253,31.5247,-1,0.0," -> [diningtable (Bottom): 3%, person (Left): 38%]"
000000426253.jpg,4.6642,19.525,6.2613,30.4522,-1,0.0, -> [background only]
000000426372.jpg,5.4972,19.7676,6.8736,32.1406,-1,0.0, -> [background only]
000000426836.jpg,7.2155,19.8427,6.6947,33.7547,-1,0.0, -> [background only]
000000427077.jpg,3.343,19.37,6.6235,29.338,-1,0.0, -> [person (Center): 20%]
000000428280.jpg,4.5866,19.4199,6.4796,30.4875,-1,0.0, -> [chair (Center): 10%]
000000428867.jpg,3.6388,19.4269,6.2991,29.3662,-1,0.0, -> [background only]
000000429598.jpg,5.5714,19.399,6.5714,31.5432,-1,0.0, -> [background only]
000000429690.jpg,5.1664,19.3963,6.9144,31.4787,-1,0.0, -> [person (Center): 31%]
000000430048.jpg,3.7532,19.2588,6.5808,29.5943,-1,0.0, -> [car (Bottom): 4%]
000000433192.jpg,3.5874,19.5945,6.1345,29.3179,-1,0.0, -> [background only]
000000433915.jpg,4.1869,19.5344,7.8704,31.5932,-1,0.0," -> [person (Top): 3%, tvmonitor (Center): 96%]"
000000434548.jpg,5.4104,19.3841,6.7024,31.4984,-1,0.0, -> [person (Center): 14%]
000000437110.jpg,5.2159,19.3039,6.6326,31.1539,-1,0.0, -> [background only]
000000438226.jpg,3.5852,19.2102,6.9239,29.7209,-1,0.0, -> [diningtable (Center): 100%]
000000438774.jpg,5.272,19.3923,7.3144,31.9803,-1,0.0," -> [diningtable (Bottom-Right): 15%, person (Center): 32%]"
000000439180.jpg,4.8925,19.4891,7.6364,32.0195,-1,0.0," -> [horse (Bottom): 26%, person (Center): 16%]"
000000439426.jpg,6.3184,19.4366,6.6053,32.3617,-1,0.0, -> [person (Left): 7%]
000000439854.jpg,3.3887,19.3638,6.7388,29.493,-1,0.0, -> [person (Bottom): 12%]
000000440171.jpg,4.5994,19.3847,6.4354,30.421,-1,0.0, -> [person (Right): 1%]
000000440184.jpg,4.6844,19.4317,6.4499,30.5674,-1,0.0, -> [person (Left): 7%]
000000441491.jpg,5.1329,19.2826,8.9954,33.4125,-1,0.0, -> [person (Center): 98%]
000000441553.jpg,4.5954,19.3622,6.7637,30.723,-1,0.0, -> [person (Bottom): 21%]
000000442323.jpg,4.6613,19.3128,6.6403,30.6162,-1,0.0, -> [tvmonitor (Center): 10%]
000000442456.jpg,4.6777,19.4267,7.1225,31.2287,-1,0.0," -> [car (Top): 14%, motorbike (Left): 2%, person (Left): 7%]"
000000442480.jpg,5.0117,19.2816,6.7758,31.0708,-1,0.0, -> [aeroplane (Center): 10%]
000000442993.jpg,4.8599,19.3689,6.8673,31.0979,-1,0.0, -> [background only]
000000445248.jpg,6.069,19.4482,6.3987,31.9176,-1,0.0, -> [background only]
000000445675.jpg,6.0336,19.3876,6.5199,31.9429,-1,0.0, -> [background only]
000000445722.jpg,3.7053,19.2779,6.5569,29.5414,-1,0.0, -> [person (Bottom-Right): 17%]
000000445846.jpg,4.392,19.3597,6.3141,30.0676,-1,0.0, -> [background only]
000000445999.jpg,4.0496,19.4494,7.2863,30.7871,-1,0.0, -> [person (Center): 99%]
000000446206.jpg,5.0977,19.3756,6.4536,30.9286,-1,0.0, -> [train (Center): 16%]
000000447314.jpg,4.4342,19.5256,6.7494,30.711,-1,0.0, -> [person (Bottom-Left): 4%]
000000447789.jpg,5.9051,19.8812,6.2366,32.0252,-1,0.0, -> [background only]
000000448263.jpg,2.0913,19.5122,7.066,28.6717,-1,0.0, -> [person (Center): 69%]
000000448365.jpg,4.9557,19.4651,6.2763,30.6987,-1,0.0, -> [person (Left): 17%]
000000448448.jpg,5.8399,19.2359,6.3128,31.3901,-1,0.0, -> [background only]
000000449432.jpg,5.1995,19.2372,6.9076,31.3462,-1,0.0," -> [bus (Center): 20%, person (Center): 28%]"
000000450075.jpg,5.9329,19.2937,6.4522,31.6804,-1,0.0, -> [person (Center): 58%]
000000450439.jpg,2.8131,19.2861,5.5544,27.6551,-1,0.0, -> [background only]
000000451144.jpg,5.5397,19.2393,6.4009,31.1815,-1,0.0," -> [dog (Right): 1%, person (Right): 5%]"
000000451155.jpg,4.1331,19.4821,6.0309,29.6476,-1,0.0, -> [background only]
000000451693.jpg,4.8167,19.1824,8.9023,32.9029,-1,0.0, -> [diningtable (Center): 100%]
000000453001.jpg,5.3966,19.4864,6.5064,31.3911,-1,0.0, -> [person (Center): 25%]
000000453166.jpg,5.1907,19.8448,6.9425,31.9799,-1,0.0, -> [person (Center): 64%]
000000455157.jpg,7.0271,19.4166,6.545,32.9904,-1,0.0," -> [diningtable (Right): 1%, person (Center): 6%]"
000000455716.jpg,6.3705,19.2665,6.6554,32.294,-1,0.0, -> [motorbike (Center): 67%]
000000455872.jpg,3.5373,19.3668,6.4635,29.3693,-1,0.0, -> [background only]
000000455937.jpg,6.0949,19.3072,7.3757,32.7795,-1,0.0," -> [person (Left): 8%, sofa (Bottom-Right): 18%, tvmonitor (Top-Right): 5%]"
000000456303.jpg,3.5625,19.3012,6.2312,29.0965,-1,0.0, -> [background only]
000000456394.jpg,1.7804,19.3815,6.2279,27.3918,-1,0.0, -> [motorbike (Center): 48%]
000000456662.jpg,5.6086,19.2921,6.4278,31.3299,-1,0.0, -> [person (Center): 15%]
000000456865.jpg,4.9214,19.2961,6.48,30.699,-1,0.0, -> [aeroplane (Center): 12%]
000000457848.jpg,4.8868,19.251,6.9123,31.0515,-1,0.0, -> [motorbike (Center): 74%]
000000458702.jpg,5.4337,19.2806,6.5342,31.25,-1,0.0, -> [car (Bottom-Left): 3%]
000000459954.jpg,3.7079,19.2633,6.2341,29.2068,-1,0.0, -> [background only]
000000460379.jpg,5.5783,19.2018,6.3393,31.1208,-1,0.0, -> [background only]
000000460683.jpg,5.1848,19.2778,6.6663,31.1304,-1,0.0, -> [person (Center): 80%]
000000462629.jpg,4.8908,19.2688,6.4825,30.6437,-1,0.0, -> [background only]
000000463527.jpg,4.7794,19.2419,7.9054,31.9283,-1,0.0, -> [diningtable (Center): 72%]
000000463618.jpg,5.2514,19.2912,7.1304,31.6748,-1,0.0," -> [chair (Left): 1%, person (Right): 49%, tvmonitor (Top-Left): 14%]"
000000463647.jpg,5.3215,19.2191,6.4699,31.0121,-1,0.0, -> [car (Top-Right): 8%]
000000463690.jpg,4.6192,19.3963,6.8722,30.8892,-1,0.0, -> [person (Center): 23%]
000000463842.jpg,4.8504,19.4927,6.7895,31.1344,-1,0.0, -> [bottle (Center): 26%]
000000464089.jpg,5.622,19.3179,6.6794,31.6214,-1,0.0, -> [person (Center): 25%]
000000464144.jpg,4.6342,20.0367,7.0434,31.7165,-1,0.0, -> [person (Center): 27%]
000000464358.jpg,3.9076,20.081,6.8898,30.88,-1,0.0, -> [background only]
000000464476.jpg,3.0076,19.4143,6.3049,28.7285,-1,0.0, -> [tvmonitor (Right): 24%]
000000464522.jpg,4.9117,19.3459,7.0683,31.3276,-1,0.0, -> [dog (Center): 49%]
000000464689.jpg,6.7753,19.2568,6.9618,32.9954,-1,0.0, -> [background only]
000000464786.jpg,4.1948,19.4045,8.9397,32.5409,-1,0.0, -> [diningtable (Center): 98%]
000000464824.jpg,5.9148,19.3935,6.969,32.2787,-1,0.0, -> [person (Right): 38%]
000000465585.jpg,4.6633,19.456,6.1875,30.3085,-1,0.0, -> [background only]
000000465836.jpg,4.1705,19.6033,6.6687,30.444,-1,0.0, -> [person (Center): 18%]
000000466156.jpg,4.1622,19.3669,6.9661,30.4966,-1,0.0," -> [car (Bottom): 58%, cat (Center): 6%]"
000000466416.jpg,5.0808,19.4918,6.5537,31.1278,-1,0.0, -> [background only]
000000466567.jpg,5.6966,19.4828,6.6251,31.8063,-1,0.0, -> [background only]
000000467776.jpg,5.9071,19.4873,6.9004,32.2964,-1,0.0, -> [cow (Center): 29%]
000000468332.jpg,5.3665,19.3519,7.1642,31.8841,-1,0.0," -> [diningtable (Left): 1%, person (Center): 64%]"
000000468505.jpg,5.2816,22.8365,7.6252,35.7453,-1,0.0," -> [chair (Right): 6%, diningtable (Bottom): 45%, person (Center): 12%]"
000000468965.jpg,5.0566,19.4499,7.1,31.6089,-1,0.0, -> [person (Center): 36%]
000000469192.jpg,5.315,19.3693,6.3707,31.0567,-1,0.0, -> [background only]
000000469828.jpg,5.0139,19.355,6.2571,30.6273,-1,0.0, -> [background only]
