filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000323496.jpg,3.9141,41.4248,7.0138,52.3547,-1,0.0, -> [person (Top): 18%]
000000325031.jpg,7.491,42.0757,6.496,56.0651,-1,0.0, -> [background only]
000000325991.jpg,3.5829,41.5312,7.0458,52.1619,-1,0.0, -> [person (Center): 25%]
000000326541.jpg,3.6747,41.2978,7.305,52.2792,-1,0.0," -> [car (Bottom-Left): 1%, person (Bottom): 52%]"
000000327780.jpg,5.59,43.0339,6.8486,55.4752,-1,0.0, -> [background only]
000000329041.jpg,4.7533,42.4236,6.8345,54.0132,-1,0.0, -> [person (Right): 17%]
000000329447.jpg,5.8892,41.6154,7.1599,54.6668,-1,0.0, -> [cow (Center): 42%]
000000329542.jpg,5.319,42.4708,7.2539,55.0454,-1,0.0, -> [background only]
000000329614.jpg,2.7898,42.8001,7.2844,52.8765,-1,0.0," -> [bus (Bottom-Left): 4%, car (Bottom): 4%]"
000000330369.jpg,4.3927,41.9385,7.1065,53.44,-1,0.0, -> [boat (Center): 82%]
000000330818.jpg,5.829,41.3062,6.8356,53.9725,-1,0.0, -> [person (Left): 17%]
000000331280.jpg,4.0806,41.6276,7.3384,53.0484,-1,0.0," -> [horse (Center): 26%, person (Center): 28%]"
000000331604.jpg,3.9653,41.5096,6.63,52.1069,-1,0.0, -> [person (Center): 2%]
000000332318.jpg,5.1288,41.3381,6.536,53.0049,-1,0.0, -> [background only]
000000333697.jpg,5.2127,41.5876,6.906,53.7085,-1,0.0, -> [background only]
000000334006.jpg,5.2867,43.0355,6.9113,55.2354,-1,0.0, -> [car (Left): 1%]
000000334371.jpg,4.3495,43.2815,6.939,54.572,-1,0.0, -> [bus (Center): 17%]
000000334399.jpg,4.7745,41.8458,6.6441,53.2662,-1,0.0, -> [person (Right): 12%]
000000334417.jpg,4.5204,42.4266,6.7662,53.7155,-1,0.0, -> [person (Center): 51%]
000000334530.jpg,5.5344,41.2612,6.5987,53.3963,-1,0.0, -> [person (Center): 2%]
000000335177.jpg,5.0751,41.369,6.7448,53.1908,-1,0.0, -> [car (Bottom): 1%]
000000335954.jpg,6.3399,41.3907,6.9939,54.727,-1,0.0, -> [diningtable (Center): 100%]
000000336658.jpg,5.2459,41.3382,6.9668,53.5534,-1,0.0, -> [bus (Bottom-Right): 1%]
000000337987.jpg,5.2377,41.4501,6.8798,53.5704,-1,0.0, -> [bird (Center): 24%]
000000338428.jpg,5.3524,42.9131,7.0185,55.286,-1,0.0," -> [bus (Top-Left): 19%, car (Top-Right): 3%]"
000000338718.jpg,3.711,41.7398,6.8176,52.2703,-1,0.0, -> [car (Top): 33%]
000000338986.jpg,4.9833,42.2842,7.0268,54.2963,-1,0.0, -> [bus (Bottom-Left): 8%]
000000340272.jpg,5.9483,43.6968,7.8977,57.5448,-1,0.0, -> [sheep (Right): 2%]
000000340451.jpg,6.0345,42.6794,6.9951,55.7113,-1,0.0, -> [person (Center): 21%]
000000340894.jpg,4.7363,41.6533,7.4132,53.8046,-1,0.0, -> [tvmonitor (Top): 21%]
000000341058.jpg,5.3508,41.9123,7.0627,54.3276,-1,0.0, -> [pottedplant (Bottom-Right): 1%]
000000341681.jpg,5.0503,42.1776,6.9294,54.1594,-1,0.0, -> [person (Center): 6%]
000000343496.jpg,4.7253,41.3006,6.8466,52.8873,-1,0.0, -> [background only]
000000343524.jpg,4.2518,42.019,7.3507,53.6235,-1,0.0, -> [person (Left): 15%]
000000343706.jpg,6.3,43.4971,8.5149,58.3139,-1,0.0, -> [person (Center): 99%]
000000343934.jpg,8.0639,42.4074,7.3756,57.8491,-1,0.0, -> [motorbike (Center): 35%]
000000344268.jpg,5.1006,42.1475,7.005,54.2553,-1,0.0, -> [person (Center): 37%]
000000344888.jpg,5.8747,41.8357,7.1431,54.8558,-1,0.0, -> [horse (Right): 6%]
000000345385.jpg,6.7795,41.8809,6.8668,55.5292,-1,0.0, -> [person (Center): 43%]
000000346707.jpg,3.5733,43.1896,7.3572,54.1222,-1,0.0, -> [background only]
000000347163.jpg,4.9244,41.2934,6.6178,52.8373,-1,0.0, -> [background only]
000000347174.jpg,5.4751,41.2021,6.7849,53.464,-1,0.0, -> [person (Top-Right): 27%]
000000347254.jpg,4.0106,44.0973,6.9919,55.1022,-1,0.0, -> [person (Center): 85%]
000000347544.jpg,4.9074,41.4847,6.774,53.1682,-1,0.0, -> [bus (Right): 45%]
000000348488.jpg,5.4195,43.0952,6.7993,55.3163,-1,0.0, -> [background only]
000000348708.jpg,4.53,42.7155,7.1509,54.3984,-1,0.0, -> [diningtable (Center): 100%]
000000348881.jpg,5.5686,45.7695,6.6551,57.9953,-1,0.0, -> [background only]
000000349860.jpg,4.5726,42.9803,6.8001,54.3549,-1,0.0, -> [person (Top): 8%]
000000350019.jpg,4.5018,41.7656,7.2978,53.5672,-1,0.0," -> [chair (Bottom): 38%, person (Top): 11%]"
000000351589.jpg,5.8485,41.4863,6.628,53.9653,-1,0.0, -> [background only]
000000352618.jpg,4.4889,41.5846,6.6175,52.693,-1,0.0, -> [background only]
000000353180.jpg,3.7714,42.0063,7.3243,53.1043,-1,0.0," -> [bus (Top): 17%, person (Bottom): 43%]"
000000354829.jpg,3.2935,41.702,6.6633,51.6605,-1,0.0, -> [car (Center): 29%]
000000355257.jpg,5.0557,41.5707,6.6276,53.256,-1,0.0, -> [tvmonitor (Bottom-Left): 18%]
000000355325.jpg,5.6804,42.0134,9.2268,56.9224,-1,0.0, -> [diningtable (Center): 99%]
000000356169.jpg,5.3284,41.8105,6.4444,53.5855,-1,0.0, -> [background only]
000000356248.jpg,5.7148,41.8893,7.1438,54.7498,-1,0.0," -> [chair (Bottom-Left): 2%, diningtable (Left): 9%, person (Center): 59%]"
000000356347.jpg,5.2995,41.7477,6.169,53.2185,-1,0.0, -> [background only]
000000356427.jpg,5.018,41.4542,6.8273,53.3012,-1,0.0, -> [person (Left): 16%]
000000356498.jpg,4.3036,41.5424,6.5295,52.3773,-1,0.0, -> [background only]
000000356505.jpg,5.1619,41.453,7.2242,53.8414,-1,0.0, -> [person (Center): 12%]
000000356531.jpg,7.9893,41.9567,7.0824,57.0304,-1,0.0," -> [diningtable (Bottom-Right): 16%, person (Left): 36%]"
000000357459.jpg,5.2498,42.1792,7.3418,54.7734,-1,0.0, -> [dog (Center): 18%]
000000357567.jpg,5.1839,41.9276,6.6027,53.716,-1,0.0, -> [background only]
000000357941.jpg,3.7726,42.6635,7.4642,53.9022,-1,0.0," -> [cat (Center): 6%, tvmonitor (Bottom): 44%]"
000000358427.jpg,5.3595,41.8082,8.6384,55.808,-1,0.0, -> [diningtable (Center): 100%]
000000359937.jpg,5.4868,41.5996,7.202,54.2906,-1,0.0, -> [bus (Center): 89%]
000000360393.jpg,5.0013,41.2962,6.9491,53.2485,-1,0.0, -> [diningtable (Center): 100%]
000000360943.jpg,4.2748,41.4111,6.586,52.2747,-1,0.0, -> [background only]
000000361180.jpg,5.5772,41.3957,6.5523,53.527,-1,0.0, -> [background only]
000000361506.jpg,5.2927,41.8176,6.799,53.9112,-1,0.0, -> [car (Left): 1%]
000000361551.jpg,4.4274,41.3389,6.6405,52.4089,-1,0.0, -> [person (Bottom): 10%]
000000361586.jpg,4.5422,41.2987,6.9157,52.7585,-1,0.0," -> [boat (Bottom-Right): 12%, person (Bottom-Left): 7%]"
000000362434.jpg,4.0943,41.3899,7.044,52.5301,-1,0.0, -> [background only]
000000362520.jpg,4.9302,41.3121,6.7301,52.9745,-1,0.0, -> [person (Center): 37%]
000000362716.jpg,4.6722,41.3037,6.9312,52.909,-1,0.0, -> [person (Center): 40%]
000000363188.jpg,5.2596,41.5838,7.4958,54.3414,-1,0.0, -> [person (Bottom): 63%]
000000363461.jpg,5.1478,41.6711,7.1296,53.9502,-1,0.0, -> [chair (Left): 7%]
000000366225.jpg,4.9654,41.452,6.6455,53.0648,-1,0.0, -> [tvmonitor (Top): 37%]
000000367680.jpg,2.6839,42.5139,6.8575,52.0577,-1,0.0," -> [bus (Left): 8%, car (Right): 6%, person (Center): 3%]"
000000368335.jpg,4.7026,41.5219,7.0228,53.2493,-1,0.0," -> [car (Center): 33%, horse (Center): 13%]"
000000368940.jpg,5.0632,42.2986,6.6321,53.9961,-1,0.0, -> [background only]
000000369037.jpg,4.8573,42.1123,7.1978,54.1694,-1,0.0, -> [person (Bottom-Right): 23%]
000000369370.jpg,5.2889,42.5234,8.7207,56.5355,-1,0.0, -> [diningtable (Center): 100%]
000000369751.jpg,5.4302,41.7828,6.5235,53.7386,-1,0.0, -> [car (Top): 4%]
000000370042.jpg,4.2287,41.4339,6.6395,52.305,-1,0.0, -> [background only]
000000370478.jpg,4.6336,41.496,6.522,52.6538,-1,0.0, -> [background only]
000000371677.jpg,4.5696,41.318,7.5541,53.4442,-1,0.0, -> [tvmonitor (Top-Left): 18%]
000000372466.jpg,5.4589,43.4853,6.6955,55.6423,-1,0.0, -> [person (Top-Right): 2%]
000000372819.jpg,5.3551,41.6295,6.7921,53.7787,-1,0.0, -> [dog (Center): 10%]
000000373353.jpg,5.9983,41.6277,7.2711,54.899,-1,0.0," -> [bus (Center): 7%, car (Bottom): 5%, person (Bottom-Right): 5%]"
000000375430.jpg,4.5661,41.7023,7.3435,53.6139,-1,0.0," -> [chair (Right): 23%, diningtable (Bottom): 46%]"
000000376112.jpg,4.9689,41.7324,6.8944,53.5977,-1,0.0, -> [person (Center): 34%]
000000376206.jpg,4.7955,41.6499,6.7547,53.2022,-1,0.0, -> [person (Center): 1%]
000000376278.jpg,5.893,41.5782,6.4043,53.8774,-1,0.0, -> [background only]
000000376322.jpg,5.4549,41.6032,7.2295,54.29,-1,0.0," -> [diningtable (Bottom): 40%, person (Center): 33%]"
000000376478.jpg,4.8943,41.5218,6.6659,53.0839,-1,0.0, -> [diningtable (Bottom): 8%]
000000376900.jpg,5.2252,41.4878,6.7412,53.4562,-1,0.0, -> [person (Center): 31%]
000000377113.jpg,5.2846,42.7785,7.3803,55.4456,-1,0.0, -> [person (Left): 18%]
000000377368.jpg,6.0078,42.0014,7.7077,55.7187,-1,0.0," -> [diningtable (Center): 70%, person (Top-Right): 1%]"
000000377670.jpg,5.6248,42.3012,7.1781,55.1063,-1,0.0," -> [boat (Center): 61%, person (Bottom-Right): 14%]"
000000377723.jpg,5.2019,42.4829,6.7212,54.4078,-1,0.0," -> [bus (Right): 17%, person (Bottom): 15%]"
000000377946.jpg,5.0736,42.1225,6.6705,53.8685,-1,0.0, -> [background only]
000000378515.jpg,5.348,41.6663,6.6088,53.6251,-1,0.0, -> [person (Top): 22%]
000000378605.jpg,4.0587,41.719,9.4821,55.2621,-1,0.0, -> [diningtable (Center): 99%]
000000379453.jpg,2.956,41.6141,6.8005,51.3723,-1,0.0, -> [aeroplane (Center): 8%]
000000379800.jpg,6.0517,41.4952,6.8402,54.3896,-1,0.0, -> [train (Center): 41%]
000000381587.jpg,5.2331,41.7018,7.1868,54.1234,-1,0.0," -> [diningtable (Center): 82%, person (Right): 2%]"
000000382734.jpg,5.7377,41.4366,6.5255,53.702,-1,0.0, -> [background only]
000000383289.jpg,4.8099,41.453,7.1112,53.3763,-1,0.0," -> [car (Bottom-Left): 35%, person (Right): 18%]"
000000383443.jpg,4.7943,41.7093,6.3706,52.8761,-1,0.0, -> [background only]
000000384651.jpg,5.2218,41.4021,6.6481,53.274,-1,0.0, -> [background only]
000000385205.jpg,5.3184,41.4578,6.8148,53.5935,-1,0.0, -> [cat (Center): 68%]
000000386457.jpg,4.8298,41.5568,6.5591,52.9479,-1,0.0, -> [cat (Center): 11%]
000000389197.jpg,4.8433,41.4644,6.4367,52.7462,-1,0.0, -> [person (Center): 10%]
000000389381.jpg,6.2495,41.8966,7.9819,56.1302,-1,0.0, -> [diningtable (Center): 100%]
000000390555.jpg,4.8238,42.483,7.0522,54.3606,-1,0.0, -> [person (Center): 95%]
000000392722.jpg,5.2039,41.6455,6.5274,53.3784,-1,0.0," -> [car (Bottom): 1%, person (Bottom-Right): 1%]"
000000393056.jpg,4.9422,42.2899,6.9444,54.1785,-1,0.0, -> [person (Center): 1%]
000000393469.jpg,4.4874,42.3851,7.1631,54.0373,-1,0.0, -> [person (Bottom): 3%]
000000394275.jpg,4.466,42.2178,8.1802,54.8659,-1,0.0, -> [bus (Center): 72%]
000000394559.jpg,4.6153,41.5429,6.5047,52.665,-1,0.0, -> [person (Center): 15%]
000000394940.jpg,5.0147,41.4972,6.932,53.4458,-1,0.0," -> [diningtable (Bottom): 14%, person (Center): 72%]"
000000395701.jpg,5.5493,41.5835,7.945,55.0799,-1,0.0," -> [chair (Bottom): 9%, pottedplant (Top-Right): 2%, sofa (Bottom): 2%, tvmonitor (Bottom-Left): 2%]"
000000396274.jpg,6.4699,41.4922,6.779,54.7429,-1,0.0, -> [pottedplant (Center): 70%]
000000396729.jpg,4.2602,41.8448,6.5706,52.6776,-1,0.0, -> [background only]
000000396863.jpg,5.7128,41.7693,7.0842,54.5682,-1,0.0," -> [horse (Left): 14%, person (Top-Left): 6%]"
000000397303.jpg,5.0229,41.6976,6.8486,53.571,-1,0.0," -> [chair (Center): 5%, diningtable (Bottom): 1%, person (Right): 33%]"
000000398810.jpg,4.5409,41.5233,7.048,53.1145,-1,0.0, -> [cat (Right): 30%]
000000399296.jpg,4.8072,41.5949,6.5962,53.0063,-1,0.0, -> [background only]
000000400044.jpg,5.0219,41.5044,6.8296,53.3579,-1,0.0, -> [person (Bottom): 14%]
000000400082.jpg,3.6886,41.4801,6.77,51.9405,-1,0.0, -> [diningtable (Center): 30%]
000000400367.jpg,3.9653,41.6131,6.8086,52.3887,-1,0.0," -> [car (Bottom): 13%, person (Bottom-Left): 1%]"
000000400794.jpg,4.111,41.4026,7.387,52.9024,-1,0.0, -> [person (Center): 92%]
000000400803.jpg,6.4563,41.8846,7.2125,55.5552,-1,0.0, -> [boat (Left): 44%]
000000401244.jpg,4.7841,43.2668,6.7914,54.8445,-1,0.0, -> [person (Center): 35%]
000000401446.jpg,5.4418,41.6638,6.6992,53.807,-1,0.0, -> [person (Center): 20%]
000000401862.jpg,5.6095,42.6816,6.872,55.1649,-1,0.0, -> [person (Bottom): 30%]
000000402774.jpg,5.5905,42.939,7.2681,55.7997,-1,0.0, -> [person (Center): 25%]
000000404191.jpg,4.0211,41.7695,6.7402,52.5329,-1,0.0, -> [background only]
000000404479.jpg,4.5309,41.4138,6.7023,52.649,-1,0.0, -> [aeroplane (Bottom): 14%]
000000404839.jpg,4.7787,41.4031,7.4014,53.585,-1,0.0, -> [person (Center): 73%]
000000404922.jpg,3.7997,41.6368,7.402,52.8401,-1,0.0, -> [person (Center): 58%]
000000404923.jpg,6.1513,41.4273,6.6715,54.2522,-1,0.0, -> [person (Center): 16%]
000000405205.jpg,3.7896,41.5581,7.0533,52.4028,-1,0.0, -> [bus (Center): 83%]
000000405279.jpg,4.7198,41.6144,7.3114,53.6474,-1,0.0, -> [background only]
000000405306.jpg,5.6155,41.5283,6.8782,54.0239,-1,0.0," -> [cat (Center): 59%, person (Right): 5%]"
000000405432.jpg,4.1582,41.6557,7.4721,53.2884,-1,0.0, -> [diningtable (Center): 89%]
000000406611.jpg,4.9092,41.514,6.51,52.935,-1,0.0, -> [person (Bottom): 15%]
000000406997.jpg,5.5173,41.403,7.0639,53.9858,-1,0.0," -> [person (Center): 29%, sheep (Center): 21%]"
000000407524.jpg,4.6989,41.8462,7.2194,53.7666,-1,0.0, -> [diningtable (Center): 100%]
000000407646.jpg,3.7969,41.6138,6.8983,52.3106,-1,0.0, -> [person (Center): 39%]
000000407650.jpg,4.1677,41.704,6.6474,52.5208,-1,0.0, -> [person (Center): 1%]
000000407943.jpg,4.1814,41.5489,6.7517,52.4838,-1,0.0, -> [person (Bottom-Right): 19%]
000000408112.jpg,5.0428,41.8361,6.8421,53.7231,-1,0.0, -> [aeroplane (Center): 11%]
000000408120.jpg,4.8721,42.3309,6.7985,54.0035,-1,0.0, -> [person (Top): 2%]
000000409867.jpg,5.6345,42.5465,6.5827,54.7658,-1,0.0, -> [background only]
000000410456.jpg,6.4205,44.4969,7.4809,58.4006,-1,0.0, -> [person (Center): 13%]
000000410487.jpg,4.9744,41.6725,6.5107,53.1595,-1,0.0, -> [background only]
000000412286.jpg,3.3552,41.8269,6.4787,51.6627,-1,0.0, -> [person (Center): 18%]
000000414261.jpg,5.2085,42.0571,6.4119,53.6793,-1,0.0, -> [background only]
000000414795.jpg,5.1133,41.869,6.7075,53.6922,-1,0.0, -> [person (Bottom): 3%]
000000415194.jpg,4.7724,41.7749,6.7206,53.2696,-1,0.0," -> [chair (Center): 3%, diningtable (Center): 2%]"
000000415748.jpg,5.6898,42.1633,6.7743,54.6291,-1,0.0, -> [person (Top): 6%]
000000415882.jpg,5.3777,42.0992,6.4612,53.9403,-1,0.0, -> [person (Left): 14%]
000000415990.jpg,3.7053,41.7639,7.4498,52.921,-1,0.0," -> [cow (Center): 3%, horse (Center): 6%, person (Right): 1%]"
000000416330.jpg,5.3628,41.7342,7.732,54.8309,-1,0.0, -> [cat (Center): 69%]
000000416343.jpg,5.1444,41.9688,6.789,53.9039,-1,0.0, -> [person (Bottom-Right): 23%]
000000416534.jpg,3.909,41.4896,6.8161,52.217,-1,0.0, -> [chair (Bottom-Left): 18%]
000000416745.jpg,4.9171,41.4466,6.3503,52.7164,-1,0.0, -> [background only]
000000417085.jpg,4.4543,41.444,6.5936,52.4941,-1,0.0, -> [cow (Bottom-Right): 8%]
000000419098.jpg,6.835,41.4942,6.4134,54.7447,-1,0.0, -> [background only]
000000419201.jpg,4.8069,42.5398,6.2232,53.5719,-1,0.0, -> [background only]
000000419408.jpg,6.2655,41.3077,6.5169,54.0917,-1,0.0, -> [person (Center): 7%]
000000419601.jpg,3.7751,45.6164,7.3603,56.7541,-1,0.0, -> [sofa (Bottom): 28%]
000000419974.jpg,4.5757,44.2744,7.3979,56.25,-1,0.0," -> [cat (Bottom-Left): 5%, diningtable (Bottom): 12%, person (Center): 22%]"
000000420916.jpg,5.2222,42.5805,7.0913,54.8959,-1,0.0, -> [person (Bottom-Right): 9%]
000000421834.jpg,5.5469,41.8082,6.405,53.7622,-1,0.0, -> [background only]
000000422706.jpg,5.3657,41.8854,6.9673,54.2205,-1,0.0," -> [boat (Left): 10%, person (Top-Left): 1%]"
000000422998.jpg,4.8984,41.7823,8.3153,54.9977,-1,0.0," -> [bottle (Bottom-Right): 7%, diningtable (Bottom): 32%, person (Top): 57%]"
000000423123.jpg,4.399,41.8273,7.2153,53.4439,-1,0.0, -> [person (Left): 44%]
000000423506.jpg,3.9585,41.8753,7.1464,52.9821,-1,0.0, -> [person (Center): 93%]
000000423617.jpg,5.4707,41.9078,7.0956,54.4759,-1,0.0," -> [bus (Center): 31%, car (Bottom): 13%]"
000000424349.jpg,4.3001,41.6223,6.9734,52.8975,-1,0.0, -> [person (Bottom-Right): 25%]
000000424776.jpg,5.0458,41.629,7.0145,53.6915,-1,0.0, -> [aeroplane (Center): 32%]
000000424975.jpg,5.735,42.0527,6.6063,54.396,-1,0.0, -> [background only]
000000425226.jpg,5.4818,41.7453,6.6802,53.9094,-1,0.0, -> [person (Bottom): 25%]
000000425227.jpg,3.8747,42.1533,6.9209,52.9505,-1,0.0, -> [background only]
000000425361.jpg,4.4229,42.0526,7.355,53.832,-1,0.0," -> [diningtable (Bottom): 3%, person (Left): 38%]"
000000426253.jpg,4.4409,41.6357,6.6589,52.7371,-1,0.0, -> [background only]
000000426372.jpg,5.1728,41.3917,6.4024,52.9686,-1,0.0, -> [background only]
000000426836.jpg,6.9412,41.685,6.4641,55.0924,-1,0.0, -> [background only]
000000427077.jpg,3.4434,42.2319,7.2222,52.8994,-1,0.0, -> [person (Center): 20%]
000000428280.jpg,4.4301,42.3367,7.0329,53.8019,-1,0.0, -> [chair (Center): 10%]
000000428867.jpg,3.5277,44.3431,7.1685,55.0412,-1,0.0, -> [background only]
000000429598.jpg,5.5362,43.549,6.4184,55.5054,-1,0.0, -> [background only]
000000429690.jpg,5.1182,41.4744,6.8339,53.4291,-1,0.0, -> [person (Center): 31%]
000000430048.jpg,3.6138,41.5564,6.7927,51.9647,-1,0.0, -> [car (Bottom): 4%]
000000433192.jpg,4.7265,41.4518,6.638,52.8186,-1,0.0, -> [background only]
000000433915.jpg,4.8363,41.7495,7.2127,53.8006,-1,0.0," -> [person (Top): 3%, tvmonitor (Center): 96%]"
000000434548.jpg,5.5312,42.5041,6.5286,54.5659,-1,0.0, -> [person (Center): 14%]
000000437110.jpg,5.5775,42.0001,6.3748,53.9541,-1,0.0, -> [background only]
000000438226.jpg,3.5219,41.4368,6.9681,51.9285,-1,0.0, -> [diningtable (Center): 100%]
000000438774.jpg,6.1154,41.487,6.9777,54.5819,-1,0.0," -> [diningtable (Bottom-Right): 15%, person (Center): 32%]"
000000439180.jpg,5.5938,41.4777,7.0857,54.159,-1,0.0," -> [horse (Bottom): 26%, person (Center): 16%]"
000000439426.jpg,6.299,41.5169,6.6519,54.4702,-1,0.0, -> [person (Left): 7%]
000000439854.jpg,3.4342,41.3476,6.66,51.4435,-1,0.0, -> [person (Bottom): 12%]
000000440171.jpg,4.8074,41.4813,6.6651,52.9558,-1,0.0, -> [person (Right): 1%]
000000440184.jpg,5.0126,41.9918,7.4855,54.4924,-1,0.0, -> [person (Left): 7%]
000000441491.jpg,7.6008,42.9837,6.8502,57.437,-1,0.0, -> [person (Center): 98%]
000000441553.jpg,4.7131,41.5649,6.7776,53.0573,-1,0.0, -> [person (Bottom): 21%]
000000442323.jpg,4.5473,42.8561,6.5915,53.9969,-1,0.0, -> [tvmonitor (Center): 10%]
000000442456.jpg,4.6362,42.6307,7.0192,54.2881,-1,0.0," -> [car (Top): 14%, motorbike (Left): 2%, person (Left): 7%]"
000000442480.jpg,5.4476,41.837,6.897,54.1839,-1,0.0, -> [aeroplane (Center): 10%]
000000442993.jpg,5.0763,41.4749,6.3339,52.8875,-1,0.0, -> [background only]
000000445248.jpg,5.9169,41.5123,6.4324,53.8638,-1,0.0, -> [background only]
000000445675.jpg,6.4161,41.3614,6.4784,54.258,-1,0.0, -> [background only]
000000445722.jpg,3.7227,41.5958,6.6621,51.9824,-1,0.0, -> [person (Bottom-Right): 17%]
000000445846.jpg,4.4787,41.6875,6.3425,52.5107,-1,0.0, -> [background only]
000000445999.jpg,4.6912,41.3215,6.7509,52.7658,-1,0.0, -> [person (Center): 99%]
000000446206.jpg,5.5144,41.2603,6.6605,53.4375,-1,0.0, -> [train (Center): 16%]
000000447314.jpg,4.8349,41.2933,6.817,52.9471,-1,0.0, -> [person (Bottom-Left): 4%]
000000447789.jpg,5.5769,41.4355,6.4809,53.4954,-1,0.0, -> [background only]
000000448263.jpg,2.1029,41.3965,7.2738,50.7748,-1,0.0, -> [person (Center): 69%]
000000448365.jpg,4.7925,41.4571,6.8065,53.0584,-1,0.0, -> [person (Left): 17%]
000000448448.jpg,5.3961,41.9539,7.1083,54.4606,-1,0.0, -> [background only]
000000449432.jpg,4.6959,42.0797,6.9447,53.7226,-1,0.0," -> [bus (Center): 20%, person (Center): 28%]"
000000450075.jpg,5.9716,42.1981,6.656,54.8276,-1,0.0, -> [person (Center): 58%]
000000450439.jpg,2.9881,43.5306,5.783,52.3037,-1,0.0, -> [background only]
000000451144.jpg,5.0757,41.7566,8.3036,55.1378,-1,0.0," -> [dog (Right): 1%, person (Right): 5%]"
000000451155.jpg,5.052,42.583,6.458,54.0951,-1,0.0, -> [background only]
000000451693.jpg,5.3412,42.5548,6.9803,54.8786,-1,0.0, -> [diningtable (Center): 100%]
000000453001.jpg,5.3251,41.8312,6.6159,53.7742,-1,0.0, -> [person (Center): 25%]
000000453166.jpg,4.9782,41.5254,6.8628,53.3682,-1,0.0, -> [person (Center): 64%]
000000455157.jpg,7.0416,41.8265,6.8346,55.7046,-1,0.0," -> [diningtable (Right): 1%, person (Center): 6%]"
000000455716.jpg,6.5002,41.8341,7.8258,56.1618,-1,0.0, -> [motorbike (Center): 67%]
000000455872.jpg,3.464,41.5874,6.726,51.7791,-1,0.0, -> [background only]
000000455937.jpg,5.943,41.8144,7.0276,54.787,-1,0.0," -> [person (Left): 8%, sofa (Bottom-Right): 18%, tvmonitor (Top-Right): 5%]"
000000456303.jpg,3.4574,41.3276,6.3471,51.1338,-1,0.0, -> [background only]
000000456394.jpg,2.7271,41.2978,6.3941,50.4207,-1,0.0, -> [motorbike (Center): 48%]
000000456662.jpg,6.6442,41.4321,6.8339,54.9125,-1,0.0, -> [person (Center): 15%]
000000456865.jpg,5.3436,41.329,6.5455,53.2199,-1,0.0, -> [aeroplane (Center): 12%]
000000457848.jpg,4.9181,41.3158,6.9136,53.1493,-1,0.0, -> [motorbike (Center): 74%]
000000458702.jpg,5.4036,41.3631,6.5151,53.2838,-1,0.0, -> [car (Bottom-Left): 3%]
000000459954.jpg,3.8343,41.2662,7.0336,52.1358,-1,0.0, -> [background only]
000000460379.jpg,6.2274,41.4676,6.56,54.257,-1,0.0, -> [background only]
000000460683.jpg,5.2261,42.2899,7.0345,54.5526,-1,0.0, -> [person (Center): 80%]
000000462629.jpg,5.4266,44.3211,6.3123,56.062,-1,0.0, -> [background only]
000000463527.jpg,5.3792,41.7293,7.7655,54.8761,-1,0.0, -> [diningtable (Center): 72%]
000000463618.jpg,5.3331,42.5584,7.4076,55.3012,-1,0.0," -> [chair (Left): 1%, person (Right): 49%, tvmonitor (Top-Left): 14%]"
000000463647.jpg,5.0746,43.5764,7.1512,55.8043,-1,0.0, -> [car (Top-Right): 8%]
000000463690.jpg,4.5513,41.9111,6.7408,53.2052,-1,0.0, -> [person (Center): 23%]
000000463842.jpg,4.891,41.3993,6.6498,52.9418,-1,0.0, -> [bottle (Center): 26%]
000000464089.jpg,5.545,41.4262,7.274,54.2476,-1,0.0, -> [person (Center): 25%]
000000464144.jpg,4.3006,41.3083,6.6019,52.2131,-1,0.0, -> [person (Center): 27%]
000000464358.jpg,4.0339,41.4176,6.4806,51.9341,-1,0.0, -> [background only]
000000464476.jpg,4.1618,41.6306,6.3499,52.1443,-1,0.0, -> [tvmonitor (Right): 24%]
000000464522.jpg,5.2701,41.2942,7.1928,53.7591,-1,0.0, -> [dog (Center): 49%]
000000464689.jpg,6.6729,41.3952,6.4765,54.5469,-1,0.0, -> [background only]
000000464786.jpg,4.2718,41.522,8.437,54.2328,-1,0.0, -> [diningtable (Center): 98%]
000000464824.jpg,6.0515,41.419,6.9683,54.4408,-1,0.0, -> [person (Right): 38%]
000000465585.jpg,4.8231,41.3075,6.0619,52.1949,-1,0.0, -> [background only]
000000465836.jpg,4.0946,41.21,6.5555,51.862,-1,0.0, -> [person (Center): 18%]
000000466156.jpg,4.3206,41.2301,6.8921,52.4446,-1,0.0," -> [car (Bottom): 58%, cat (Center): 6%]"
000000466416.jpg,4.8562,41.526,6.3731,52.7573,-1,0.0, -> [background only]
000000466567.jpg,5.9122,42.4329,6.9463,55.2933,-1,0.0, -> [background only]
000000467776.jpg,6.1947,41.2788,6.7854,54.2608,-1,0.0, -> [cow (Center): 29%]
000000468332.jpg,5.728,42.4691,7.0088,55.2085,-1,0.0," -> [diningtable (Left): 1%, person (Center): 64%]"
000000468505.jpg,4.7412,42.465,8.363,55.571,-1,0.0," -> [chair (Right): 6%, diningtable (Bottom): 45%, person (Center): 12%]"
000000468965.jpg,5.0916,42.4105,7.3678,54.8716,-1,0.0, -> [person (Center): 36%]
000000469192.jpg,5.2225,41.5069,6.2248,52.9558,-1,0.0, -> [background only]
000000469828.jpg,4.7163,41.4536,6.4549,52.6268,-1,0.0, -> [background only]
