filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000322844.jpg,5.6742,217.8855,7.9795,231.5416,-1,0.0, -> [background only]
000000322968.jpg,6.962,196.2187,5.8239,209.0067,-1,0.0, -> [background only]
000000323263.jpg,5.6366,196.2602,7.1697,209.0683,-1,0.0, -> [person (Center): 34%]
000000323496.jpg,3.6509,196.7235,6.9496,207.3259,-1,0.0, -> [person (Top): 18%]
000000325031.jpg,6.991,198.761,7.1206,212.8745,-1,0.0, -> [background only]
000000325991.jpg,3.6763,195.7398,7.5929,207.0109,-1,0.0, -> [person (Center): 25%]
000000326541.jpg,3.8897,196.8924,7.8964,208.6803,-1,0.0, -> [person (Bottom): 52%]
000000327780.jpg,5.616,198.1115,7.5991,211.3285,-1,0.0, -> [diningtable (Center): 100%]
000000329041.jpg,5.0034,210.5966,6.947,222.5492,-1,0.0, -> [person (Right): 24%]
000000329447.jpg,6.1859,197.7056,7.2282,211.1216,-1,0.0, -> [cow (Center): 47%]
000000329542.jpg,5.4995,196.5459,6.5476,208.5954,-1,0.0, -> [person (Top-Left): 5%]
000000329614.jpg,2.7594,198.4329,6.8421,208.0361,-1,0.0," -> [bus (Bottom-Left): 3%, car (Bottom): 4%]"
000000330369.jpg,4.0375,208.0421,6.8001,218.8817,-1,0.0, -> [boat (Center): 77%]
000000330818.jpg,5.4665,197.8734,6.7226,210.0651,-1,0.0, -> [person (Left): 20%]
000000331280.jpg,4.0175,199.9243,7.5263,211.4701,-1,0.0," -> [horse (Center): 22%, person (Center): 31%]"
000000331604.jpg,4.0656,206.8949,6.7628,217.7254,-1,0.0, -> [person (Center): 4%]
000000332318.jpg,5.6918,199.3266,6.4806,211.501,-1,0.0, -> [background only]
000000333697.jpg,5.431,224.7711,8.552,238.7566,-1,0.0, -> [background only]
000000334006.jpg,6.5583,198.2757,6.4605,211.2963,-1,0.0, -> [car (Left): 1%]
000000334371.jpg,4.7658,197.7834,6.8228,209.3741,-1,0.0, -> [bus (Center): 18%]
000000334399.jpg,5.1543,205.5781,6.651,217.3854,-1,0.0, -> [person (Right): 10%]
000000334417.jpg,4.7137,201.4006,6.6924,212.8088,-1,0.0, -> [person (Center): 52%]
000000334530.jpg,5.0722,197.5197,6.5768,209.1707,-1,0.0, -> [person (Center): 3%]
000000335177.jpg,5.1959,204.9188,6.3146,216.4313,-1,0.0, -> [background only]
000000335954.jpg,5.8052,198.0774,7.7737,211.6581,-1,0.0, -> [diningtable (Center): 100%]
000000336658.jpg,5.4454,197.2076,6.3143,208.9694,-1,0.0, -> [background only]
000000337987.jpg,5.5076,204.0091,8.1886,217.707,-1,0.0, -> [bird (Center): 25%]
000000338428.jpg,5.3376,199.3337,6.8961,211.5692,-1,0.0, -> [car (Center): 55%]
000000338718.jpg,3.6077,259.1298,8.0364,270.776,-1,0.0, -> [car (Top): 33%]
000000338986.jpg,5.2043,200.8553,6.6294,212.6913,-1,0.0, -> [bus (Bottom-Left): 7%]
000000340272.jpg,5.7162,228.1624,8.9423,242.8233,-1,0.0, -> [background only]
000000340451.jpg,6.3961,198.6927,6.2068,211.2975,-1,0.0, -> [person (Center): 21%]
000000340894.jpg,5.1337,197.707,7.4622,210.3047,-1,0.0, -> [tvmonitor (Top-Right): 18%]
000000341058.jpg,5.2871,198.2076,6.4596,209.9562,-1,0.0, -> [background only]
000000341681.jpg,3.8984,197.8658,6.5239,208.2905,-1,0.0, -> [person (Center): 6%]
000000343496.jpg,4.6729,197.8326,5.9257,208.4333,-1,0.0, -> [background only]
000000343524.jpg,4.2264,197.3057,7.5394,209.0732,-1,0.0, -> [person (Left): 15%]
000000343706.jpg,5.9318,197.1742,7.159,210.2668,-1,0.0, -> [person (Center): 100%]
000000343934.jpg,6.6518,199.9001,6.3438,212.8976,-1,0.0, -> [motorbike (Center): 36%]
000000344268.jpg,4.8297,197.165,7.7282,209.7251,-1,0.0, -> [person (Center): 38%]
000000344888.jpg,6.0801,197.3355,6.0308,209.4484,-1,0.0, -> [horse (Right): 5%]
000000345385.jpg,5.7524,197.3873,7.0754,210.2175,-1,0.0, -> [person (Center): 83%]
000000346707.jpg,3.526,198.4052,5.8978,207.8308,-1,0.0, -> [background only]
000000347163.jpg,4.2058,197.2144,6.4031,207.8249,-1,0.0, -> [background only]
000000347174.jpg,5.0413,198.225,7.535,210.803,-1,0.0, -> [person (Right): 34%]
000000347254.jpg,4.1768,203.9133,7.7414,215.8332,-1,0.0, -> [person (Center): 87%]
000000347544.jpg,5.2072,197.8536,6.9575,210.0202,-1,0.0, -> [bus (Right): 46%]
000000348488.jpg,5.3084,197.6543,6.2309,209.1956,-1,0.0, -> [background only]
000000348708.jpg,4.8349,198.0228,8.5494,211.409,-1,0.0, -> [diningtable (Center): 100%]
000000348881.jpg,5.2509,196.8377,5.884,207.9745,-1,0.0, -> [background only]
000000349860.jpg,3.9386,196.9155,6.1948,207.0508,-1,0.0, -> [person (Top): 8%]
000000350019.jpg,4.7746,198.0096,7.2412,210.0272,-1,0.0," -> [chair (Bottom): 38%, person (Top): 11%]"
000000351589.jpg,5.0676,227.1899,8.7235,240.983,-1,0.0, -> [pottedplant (Center): 8%]
000000352618.jpg,4.1446,206.6367,5.9634,216.7466,-1,0.0, -> [background only]
000000353180.jpg,3.8237,202.9724,6.4901,213.2881,-1,0.0," -> [bus (Top): 22%, person (Bottom): 42%]"
000000354829.jpg,3.2366,198.6011,7.7466,209.586,-1,0.0, -> [car (Center): 27%]
000000355257.jpg,5.036,196.5656,7.6976,209.3014,-1,0.0," -> [person (Right): 2%, tvmonitor (Bottom-Left): 17%]"
000000355325.jpg,5.8052,199.2384,8.1519,213.1976,-1,0.0, -> [diningtable (Center): 100%]
000000356169.jpg,5.2177,198.4948,6.4593,210.175,-1,0.0, -> [background only]
000000356248.jpg,5.6284,222.337,7.756,235.7235,-1,0.0," -> [chair (Bottom-Left): 1%, diningtable (Left): 8%, person (Center): 60%]"
000000356347.jpg,5.3542,197.5748,5.8558,208.7871,-1,0.0, -> [background only]
000000356427.jpg,5.0888,197.6066,6.5314,209.2287,-1,0.0, -> [person (Left): 16%]
000000356498.jpg,4.4163,198.7493,8.17,211.3374,-1,0.0, -> [diningtable (Center): 99%]
000000356505.jpg,5.3329,196.8595,6.2544,208.4491,-1,0.0, -> [person (Center): 12%]
000000356531.jpg,5.8827,211.2948,6.944,224.1232,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Left): 36%]"
000000357459.jpg,5.817,198.9918,7.5588,212.37,-1,0.0, -> [dog (Center): 18%]
000000357567.jpg,5.1246,197.8448,6.3289,209.3004,-1,0.0, -> [background only]
000000357941.jpg,3.8261,197.7894,7.7404,209.3577,-1,0.0," -> [cat (Center): 2%, tvmonitor (Bottom): 45%]"
000000358427.jpg,5.5478,196.7735,6.8403,209.164,-1,0.0, -> [diningtable (Center): 68%]
000000359937.jpg,5.4893,197.5907,7.803,210.8851,-1,0.0, -> [bus (Center): 90%]
000000360393.jpg,5.3055,196.278,7.0283,208.6138,-1,0.0, -> [diningtable (Center): 93%]
000000360943.jpg,4.5669,213.6884,6.3651,224.6231,-1,0.0, -> [background only]
000000361180.jpg,7.2001,210.9663,7.0411,225.2098,-1,0.0, -> [background only]
000000361506.jpg,4.6463,198.6911,7.1016,210.441,-1,0.0, -> [background only]
000000361551.jpg,5.0418,198.6057,7.384,211.0332,-1,0.0, -> [person (Bottom): 10%]
000000361586.jpg,4.8713,197.6533,6.2051,208.7314,-1,0.0, -> [person (Bottom-Left): 7%]
000000362434.jpg,4.1834,270.5952,7.2067,281.9874,-1,0.0, -> [background only]
000000362520.jpg,5.4351,270.5963,7.1883,283.2215,-1,0.0, -> [person (Center): 36%]
000000362716.jpg,5.1203,226.1605,7.6451,238.9277,-1,0.0, -> [person (Center): 39%]
000000363188.jpg,5.4914,196.929,6.8079,209.2301,-1,0.0, -> [person (Bottom): 63%]
000000363461.jpg,5.1772,198.9209,6.8652,210.9651,-1,0.0," -> [chair (Left): 8%, tvmonitor (Right): 3%]"
000000366225.jpg,5.2525,197.3544,7.6787,210.2876,-1,0.0, -> [tvmonitor (Top): 37%]
000000367680.jpg,2.7781,206.7325,6.5592,216.0718,-1,0.0," -> [bus (Left): 10%, car (Right): 6%, person (Center): 2%]"
000000368335.jpg,4.8539,199.0674,7.8412,211.7648,-1,0.0," -> [car (Center): 43%, horse (Center): 11%]"
000000368940.jpg,6.3705,200.1841,6.2516,212.8089,-1,0.0, -> [background only]
000000369037.jpg,5.1353,196.5464,6.6988,208.3826,-1,0.0, -> [person (Bottom-Right): 23%]
000000369370.jpg,5.0717,197.0198,8.2552,210.3485,-1,0.0, -> [diningtable (Center): 100%]
000000369751.jpg,5.8196,207.5509,7.4194,220.7918,-1,0.0, -> [car (Top): 5%]
000000370042.jpg,4.4386,212.2037,7.4032,224.0481,-1,0.0, -> [background only]
000000370478.jpg,6.6874,224.9917,6.3873,238.0688,-1,0.0, -> [background only]
000000371677.jpg,4.7687,203.4115,6.8184,215.0008,-1,0.0, -> [tvmonitor (Top-Left): 19%]
000000372466.jpg,3.7605,201.4821,7.3873,212.632,-1,0.0, -> [tvmonitor (Top): 17%]
000000372819.jpg,5.5383,198.6645,7.5638,211.7685,-1,0.0," -> [dog (Center): 7%, person (Top-Right): 2%]"
000000373353.jpg,6.0771,198.4078,7.2485,211.7355,-1,0.0," -> [bus (Bottom): 8%, car (Bottom-Left): 4%, person (Bottom-Right): 5%]"
000000375430.jpg,4.7755,200.5369,7.8459,213.16,-1,0.0," -> [chair (Top-Right): 18%, diningtable (Bottom): 48%]"
000000376112.jpg,5.4682,212.6634,8.7885,226.9228,-1,0.0, -> [person (Center): 35%]
000000376206.jpg,4.8192,218.9841,6.4292,230.2344,-1,0.0, -> [person (Center): 2%]
000000376278.jpg,6.1855,221.5976,7.667,235.4523,-1,0.0, -> [background only]
000000376322.jpg,6.5568,215.5792,7.1431,229.2811,-1,0.0," -> [diningtable (Bottom): 40%, person (Center): 35%]"
000000376478.jpg,5.2686,209.2834,6.9093,221.4633,-1,0.0, -> [diningtable (Bottom): 54%]
000000376900.jpg,5.7032,205.9611,6.4677,218.1344,-1,0.0, -> [person (Center): 31%]
000000377113.jpg,5.8723,199.3525,7.5883,212.8159,-1,0.0, -> [person (Center): 26%]
000000377368.jpg,6.5087,213.9228,7.837,228.2704,-1,0.0, -> [diningtable (Center): 72%]
000000377670.jpg,6.2965,208.2703,7.7892,222.3584,-1,0.0," -> [boat (Center): 78%, person (Bottom-Right): 8%]"
000000377723.jpg,5.2871,200.8424,6.6767,212.8082,-1,0.0," -> [bus (Right): 17%, person (Bottom): 15%]"
000000377946.jpg,5.345,199.4432,5.8822,210.6721,-1,0.0, -> [background only]
000000378515.jpg,5.5178,206.553,6.2054,218.2782,-1,0.0, -> [person (Top): 20%]
000000378605.jpg,3.7496,198.8011,7.3835,209.9363,-1,0.0, -> [diningtable (Center): 96%]
000000379453.jpg,2.9146,198.1673,7.3559,208.4398,-1,0.0, -> [aeroplane (Center): 8%]
000000379800.jpg,6.4829,209.9085,6.7468,223.1404,-1,0.0, -> [train (Center): 42%]
000000381587.jpg,5.7216,215.1711,7.204,228.0992,-1,0.0," -> [diningtable (Center): 95%, person (Right): 2%]"
000000382734.jpg,5.1789,213.5922,7.2386,226.0118,-1,0.0, -> [background only]
000000383289.jpg,5.2685,208.3551,7.078,220.7036,-1,0.0," -> [car (Bottom-Left): 34%, person (Right): 20%]"
000000383443.jpg,5.5164,216.5516,7.1073,229.1773,-1,0.0, -> [background only]
000000384651.jpg,4.9543,211.622,5.8202,222.3988,-1,0.0, -> [background only]
000000385205.jpg,5.6672,215.2691,8.0073,228.946,-1,0.0, -> [cat (Center): 69%]
000000386457.jpg,5.6061,212.0348,6.52,224.1631,-1,0.0, -> [cat (Center): 12%]
000000389197.jpg,4.7077,199.6283,6.9224,211.2607,-1,0.0, -> [person (Top): 10%]
000000389381.jpg,6.2089,198.6483,7.9884,212.8477,-1,0.0, -> [diningtable (Center): 99%]
000000390555.jpg,4.6994,198.6543,7.0278,210.3834,-1,0.0, -> [person (Center): 93%]
000000392722.jpg,5.5162,198.3168,6.2197,210.0545,-1,0.0," -> [bus (Right): 5%, person (Bottom-Right): 2%]"
000000393056.jpg,5.1116,199.4463,8.135,212.6951,-1,0.0, -> [person (Center): 1%]
000000393469.jpg,4.8,198.264,7.3451,210.4112,-1,0.0, -> [person (Bottom): 4%]
000000394275.jpg,4.6665,223.8403,9.2944,237.8035,-1,0.0, -> [bus (Center): 70%]
000000394559.jpg,4.9271,261.532,7.2,273.6612,-1,0.0, -> [person (Center): 14%]
000000394940.jpg,5.569,198.9149,7.0349,211.5211,-1,0.0," -> [diningtable (Bottom): 16%, person (Center): 75%]"
000000395701.jpg,5.4398,198.3035,7.3839,211.1298,-1,0.0," -> [chair (Bottom): 13%, pottedplant (Right): 2%, tvmonitor (Bottom-Left): 2%]"
000000396274.jpg,6.6423,199.4645,7.2053,213.3144,-1,0.0, -> [pottedplant (Center): 73%]
000000396729.jpg,4.0047,199.9137,7.0133,210.9341,-1,0.0, -> [background only]
000000396863.jpg,6.0123,202.9855,8.3945,217.3953,-1,0.0," -> [horse (Left): 15%, person (Top-Left): 6%]"
000000397303.jpg,5.281,196.7101,6.9585,208.9521,-1,0.0," -> [chair (Center): 3%, person (Right): 34%]"
000000398810.jpg,4.6407,195.6439,7.1659,207.4531,-1,0.0, -> [cat (Right): 30%]
000000399296.jpg,5.2652,196.4425,6.4021,208.1126,-1,0.0, -> [background only]
000000400044.jpg,5.2815,200.5771,6.703,212.5642,-1,0.0, -> [person (Bottom): 15%]
000000400082.jpg,3.8665,197.565,8.0165,209.45,-1,0.0, -> [diningtable (Center): 97%]
000000400367.jpg,4.3865,196.4566,7.0345,207.8795,-1,0.0," -> [car (Bottom): 7%, person (Bottom-Left): 3%]"
000000400794.jpg,4.4953,201.8012,7.5094,213.8075,-1,0.0, -> [person (Center): 93%]
000000400803.jpg,5.5591,197.5141,7.0807,210.1557,-1,0.0, -> [boat (Left): 43%]
000000401244.jpg,5.3691,196.6524,6.9872,209.011,-1,0.0, -> [person (Center): 35%]
000000401446.jpg,5.5497,197.7194,6.6672,209.9382,-1,0.0, -> [person (Center): 20%]
000000401862.jpg,5.9914,246.6617,6.7974,259.4526,-1,0.0, -> [person (Bottom): 30%]
000000402774.jpg,5.252,196.4949,6.9602,208.71,-1,0.0, -> [person (Center): 25%]
000000404191.jpg,4.133,197.7017,6.2889,208.1256,-1,0.0, -> [background only]
000000404479.jpg,4.9371,208.3093,8.0472,221.2958,-1,0.0, -> [aeroplane (Bottom): 14%]
000000404839.jpg,5.9518,202.5781,8.1045,216.6365,-1,0.0, -> [person (Center): 74%]
000000404922.jpg,3.8459,197.8054,7.1553,208.8089,-1,0.0, -> [person (Center): 59%]
000000404923.jpg,6.8311,197.7515,6.4585,211.0436,-1,0.0, -> [person (Center): 17%]
000000405205.jpg,4.0718,198.39,6.7011,209.165,-1,0.0, -> [bus (Center): 83%]
000000405279.jpg,4.5289,199.5349,7.0701,211.1363,-1,0.0, -> [background only]
000000405306.jpg,5.1856,211.0579,7.1996,223.4457,-1,0.0, -> [cat (Center): 66%]
000000405432.jpg,4.8074,198.0378,7.5613,210.4086,-1,0.0, -> [diningtable (Center): 99%]
000000406611.jpg,5.598,208.0799,6.7689,220.4493,-1,0.0, -> [person (Bottom): 14%]
000000406997.jpg,6.1731,200.4742,7.7215,214.3708,-1,0.0," -> [person (Top): 28%, sheep (Center): 23%]"
000000407524.jpg,4.8223,197.4803,8.0396,210.3445,-1,0.0, -> [diningtable (Center): 100%]
000000407646.jpg,3.9775,197.6014,7.1083,208.6898,-1,0.0, -> [person (Center): 38%]
000000407650.jpg,4.4881,197.7376,6.4249,208.6528,-1,0.0, -> [person (Center): 2%]
000000407943.jpg,4.4904,198.5923,6.0464,209.1312,-1,0.0, -> [person (Bottom-Right): 16%]
000000408112.jpg,4.889,196.925,6.1586,207.9758,-1,0.0, -> [aeroplane (Center): 12%]
000000408120.jpg,5.2449,198.452,6.6962,210.3955,-1,0.0," -> [car (Top): 1%, person (Top): 1%]"
000000409867.jpg,4.3929,198.8663,7.0878,210.3493,-1,0.0, -> [background only]
000000410456.jpg,5.6171,197.6534,6.4538,209.7265,-1,0.0, -> [person (Center): 13%]
000000410487.jpg,4.7866,197.7164,6.9969,209.5023,-1,0.0, -> [diningtable (Center): 43%]
000000412286.jpg,3.6303,197.3401,7.012,207.9851,-1,0.0, -> [person (Center): 18%]
000000414261.jpg,5.2056,198.2047,6.4447,209.8576,-1,0.0, -> [bird (Center): 21%]
000000414795.jpg,5.1306,198.4181,6.1689,209.7198,-1,0.0, -> [person (Bottom): 6%]
000000415194.jpg,4.8544,212.3902,8.1103,225.3572,-1,0.0, -> [chair (Center): 9%]
000000415748.jpg,7.9153,208.1559,7.2566,223.3303,-1,0.0, -> [person (Top): 7%]
000000415882.jpg,4.8496,197.181,7.1202,209.1532,-1,0.0, -> [person (Bottom): 41%]
000000415990.jpg,3.9275,198.5506,6.7364,209.2171,-1,0.0," -> [cow (Center): 5%, horse (Center): 2%]"
000000416330.jpg,5.3677,197.4654,7.9382,210.7732,-1,0.0, -> [cat (Center): 72%]
000000416343.jpg,5.2461,203.1594,6.3288,214.7364,-1,0.0, -> [person (Bottom-Right): 25%]
000000416534.jpg,4.1324,199.368,7.7244,211.2276,-1,0.0," -> [chair (Left): 20%, diningtable (Bottom-Left): 6%]"
000000416745.jpg,5.4266,203.0559,7.0266,215.5116,-1,0.0, -> [background only]
000000417085.jpg,4.7627,206.1603,8.5953,219.5204,-1,0.0, -> [cow (Bottom-Right): 11%]
000000419098.jpg,7.1476,201.722,6.583,215.4547,-1,0.0, -> [background only]
000000419201.jpg,4.7087,205.3267,6.4407,216.4787,-1,0.0, -> [background only]
000000419408.jpg,6.3573,210.8187,8.8928,226.0707,-1,0.0, -> [person (Center): 6%]
000000419601.jpg,4.0536,267.9817,6.6319,278.6696,-1,0.0, -> [sofa (Bottom): 17%]
000000419974.jpg,4.748,211.6512,8.0206,224.4222,-1,0.0," -> [diningtable (Bottom-Right): 17%, dog (Bottom-Left): 7%, person (Center): 23%]"
000000420916.jpg,5.5906,219.1134,7.714,232.4201,-1,0.0, -> [person (Bottom-Right): 7%]
000000421834.jpg,5.8106,203.0926,6.6635,215.5691,-1,0.0, -> [train (Bottom-Left): 5%]
000000422706.jpg,5.32,204.0673,8.7701,218.1593,-1,0.0," -> [boat (Left): 9%, person (Top-Left): 1%]"
000000422998.jpg,5.209,198.4119,8.1319,211.7551,-1,0.0," -> [bottle (Bottom-Right): 9%, chair (Left): 1%, diningtable (Bottom): 28%, person (Top): 56%]"
000000423123.jpg,4.2287,208.3049,6.8945,219.4309,-1,0.0, -> [person (Center): 19%]
000000423506.jpg,4.1465,202.6899,7.2195,214.0581,-1,0.0, -> [person (Center): 93%]
000000423617.jpg,7.059,200.0984,7.8931,215.0535,-1,0.0," -> [bus (Center): 31%, car (Bottom): 13%]"
000000424349.jpg,4.3222,203.1837,8.0084,215.5165,-1,0.0, -> [person (Bottom-Right): 24%]
000000424776.jpg,6.187,198.1952,7.4557,211.8404,-1,0.0, -> [aeroplane (Center): 31%]
000000424975.jpg,5.9253,212.177,6.5449,224.6492,-1,0.0, -> [background only]
000000425226.jpg,6.0351,198.3842,6.3919,210.8132,-1,0.0, -> [person (Bottom): 25%]
000000425227.jpg,3.9499,210.0843,6.8604,220.8966,-1,0.0, -> [background only]
000000425361.jpg,5.0073,198.973,6.6576,210.6401,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Left): 39%]"
000000426253.jpg,4.9208,231.602,6.9301,243.4556,-1,0.0, -> [background only]
000000426372.jpg,5.0951,196.5847,6.5405,208.2224,-1,0.0, -> [background only]
000000426836.jpg,6.9228,197.8088,6.579,211.3134,-1,0.0, -> [background only]
000000427077.jpg,3.5583,197.384,8.5841,209.5289,-1,0.0," -> [aeroplane (Top-Right): 7%, person (Center): 20%]"
000000428280.jpg,4.2292,196.7882,6.2214,207.241,-1,0.0, -> [chair (Center): 20%]
000000428867.jpg,3.5521,204.6624,5.9199,214.1366,-1,0.0, -> [background only]
000000429598.jpg,5.8939,197.1433,5.8518,208.8916,-1,0.0, -> [background only]
000000429690.jpg,5.401,197.7343,7.7187,210.8571,-1,0.0, -> [person (Center): 31%]
000000430048.jpg,3.9443,220.1675,8.6325,232.7467,-1,0.0, -> [background only]
000000433192.jpg,4.051,234.7499,6.4781,245.2818,-1,0.0, -> [background only]
000000433915.jpg,4.3513,200.9353,7.2816,212.571,-1,0.0," -> [person (Top): 7%, tvmonitor (Center): 92%]"
000000434548.jpg,5.1815,220.9476,6.5786,232.7103,-1,0.0, -> [person (Center): 13%]
000000437110.jpg,5.2647,199.5125,6.4821,211.2615,-1,0.0, -> [background only]
000000438226.jpg,3.3694,197.7601,7.2073,208.3389,-1,0.0, -> [diningtable (Center): 100%]
000000438774.jpg,5.328,200.1062,7.3783,212.815,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Center): 31%]"
000000439180.jpg,4.9816,198.3276,7.1489,210.4605,-1,0.0," -> [horse (Bottom): 28%, person (Center): 14%]"
000000439426.jpg,6.6684,236.8453,6.6838,250.1996,-1,0.0, -> [person (Left): 6%]
000000439854.jpg,3.5535,199.0587,6.6112,209.2253,-1,0.0, -> [person (Bottom): 11%]
000000440171.jpg,4.7016,198.9435,6.6638,210.3107,-1,0.0, -> [person (Bottom-Right): 1%]
000000440184.jpg,4.8519,213.6459,6.7777,225.2775,-1,0.0, -> [person (Left): 7%]
000000441491.jpg,5.2568,210.5671,8.1581,223.9841,-1,0.0, -> [person (Center): 100%]
000000441553.jpg,4.5711,198.3804,7.1046,210.0582,-1,0.0, -> [person (Bottom): 19%]
000000442323.jpg,4.8898,216.539,7.3597,228.7912,-1,0.0, -> [tvmonitor (Center): 10%]
000000442456.jpg,4.8417,198.3422,6.6066,209.7922,-1,0.0," -> [car (Top): 14%, motorbike (Left): 1%, person (Left): 7%]"
000000442480.jpg,5.8761,210.6334,6.4204,222.9327,-1,0.0, -> [aeroplane (Center): 7%]
000000442993.jpg,4.9663,204.7236,5.9493,215.6416,-1,0.0, -> [background only]
000000445248.jpg,6.145,282.5773,6.1854,294.9099,-1,0.0, -> [background only]
000000445675.jpg,6.1016,214.2274,6.8587,227.1897,-1,0.0, -> [background only]
000000445722.jpg,4.522,201.4072,6.8375,212.7688,-1,0.0," -> [motorbike (Bottom): 4%, person (Bottom-Right): 12%]"
000000445846.jpg,4.5316,207.7632,6.1707,218.4679,-1,0.0, -> [background only]
000000445999.jpg,4.2484,200.0146,7.187,211.4523,-1,0.0, -> [person (Center): 99%]
000000446206.jpg,6.0547,212.3805,6.5856,225.023,-1,0.0, -> [train (Center): 14%]
000000447314.jpg,4.8225,218.2118,6.5227,229.5591,-1,0.0, -> [person (Bottom-Left): 4%]
000000447789.jpg,6.2925,210.8351,7.5279,224.6581,-1,0.0, -> [background only]
000000448263.jpg,1.975,201.2106,7.4687,210.6564,-1,0.0, -> [person (Center): 68%]
000000448365.jpg,5.3283,202.831,6.7523,214.9137,-1,0.0, -> [person (Left): 17%]
000000448448.jpg,6.2012,202.8768,7.7301,216.8102,-1,0.0, -> [background only]
000000449432.jpg,6.0431,200.3686,7.2395,213.6535,-1,0.0," -> [bus (Center): 20%, person (Center): 25%]"
000000450075.jpg,5.9111,196.9709,7.4429,210.3275,-1,0.0, -> [person (Center): 58%]
000000450439.jpg,3.19,210.1426,6.4162,219.751,-1,0.0, -> [background only]
000000451144.jpg,5.4433,220.2702,6.7177,232.4331,-1,0.0, -> [person (Right): 5%]
000000451155.jpg,4.1727,204.2959,6.586,215.0566,-1,0.0, -> [chair (Center): 2%]
000000451693.jpg,5.0866,200.1813,6.343,211.6132,-1,0.0, -> [background only]
000000453001.jpg,5.5017,204.4738,7.2081,217.1857,-1,0.0," -> [person (Center): 26%, pottedplant (Center): 7%]"
000000453166.jpg,5.1456,199.941,7.321,212.4111,-1,0.0, -> [person (Center): 69%]
000000455157.jpg,7.484,211.4024,6.7723,225.6616,-1,0.0, -> [person (Center): 8%]
000000455716.jpg,7.1212,228.1934,8.0426,243.3597,-1,0.0, -> [motorbike (Center): 69%]
000000455872.jpg,4.3382,196.2004,6.3247,206.8655,-1,0.0, -> [background only]
000000455937.jpg,6.2905,205.034,7.2018,218.5282,-1,0.0," -> [chair (Bottom-Right): 1%, person (Left): 7%, sofa (Bottom): 17%]"
000000456303.jpg,3.7406,196.3548,6.3649,206.4622,-1,0.0, -> [background only]
000000456394.jpg,1.784,195.7517,7.1386,204.6761,-1,0.0, -> [motorbike (Center): 43%]
000000456662.jpg,5.6722,200.6174,6.4717,212.7633,-1,0.0, -> [person (Center): 14%]
000000456865.jpg,4.7094,196.5465,6.7605,208.0183,-1,0.0, -> [aeroplane (Center): 12%]
000000457848.jpg,4.8575,197.9136,7.6982,210.4714,-1,0.0," -> [motorbike (Center): 74%, person (Top): 2%]"
000000458702.jpg,5.2946,196.8362,6.47,208.6033,-1,0.0, -> [car (Bottom-Left): 3%]
000000459954.jpg,3.9883,195.7012,6.3845,206.0764,-1,0.0, -> [background only]
000000460379.jpg,5.589,235.8276,8.573,249.992,-1,0.0, -> [background only]
000000460683.jpg,5.6258,196.7473,7.0028,209.3784,-1,0.0, -> [person (Center): 81%]
000000462629.jpg,4.7041,196.4644,6.4658,207.6366,-1,0.0, -> [background only]
000000463527.jpg,4.7345,202.1312,7.6048,214.4723,-1,0.0," -> [bottle (Left): 3%, car (Top): 4%]"
000000463618.jpg,5.523,202.9478,7.3308,215.8035,-1,0.0," -> [person (Right): 49%, tvmonitor (Top-Left): 14%]"
000000463647.jpg,5.2506,195.8878,6.4825,207.6229,-1,0.0, -> [car (Top-Right): 9%]
000000463690.jpg,4.6981,197.1523,6.919,208.7716,-1,0.0, -> [person (Center): 23%]
000000463842.jpg,5.0137,196.5807,6.9664,208.5626,-1,0.0, -> [bottle (Center): 25%]
000000464089.jpg,5.8091,197.1522,7.0872,210.0505,-1,0.0, -> [person (Center): 27%]
000000464144.jpg,4.1038,198.2535,6.9015,209.2608,-1,0.0, -> [person (Center): 28%]
000000464358.jpg,4.2257,196.1949,6.6646,207.087,-1,0.0, -> [sofa (Left): 6%]
000000464476.jpg,3.3869,205.1139,6.8338,215.3368,-1,0.0, -> [tvmonitor (Bottom-Right): 15%]
000000464522.jpg,4.9069,243.2156,7.278,255.4029,-1,0.0, -> [dog (Center): 52%]
000000464689.jpg,6.6822,211.1166,7.4777,225.279,-1,0.0, -> [background only]
000000464786.jpg,4.1856,196.3026,7.6752,208.1654,-1,0.0, -> [diningtable (Center): 100%]
000000464824.jpg,6.206,196.6659,7.0552,209.9294,-1,0.0, -> [person (Right): 40%]
000000465585.jpg,4.4545,194.988,6.5161,205.9607,-1,0.0, -> [background only]
000000465836.jpg,4.3316,260.6737,7.8408,272.8485,-1,0.0, -> [person (Center): 18%]
000000466156.jpg,4.1039,215.4351,7.9161,227.4571,-1,0.0," -> [car (Bottom): 51%, cat (Center): 6%]"
000000466416.jpg,5.4108,207.6575,6.2689,219.3392,-1,0.0, -> [background only]
000000466567.jpg,6.0031,203.5728,7.5228,217.101,-1,0.0, -> [diningtable (Center): 99%]
000000467776.jpg,6.1713,216.2545,7.9399,230.3685,-1,0.0," -> [cow (Bottom-Left): 7%, horse (Center): 19%]"
000000468332.jpg,6.191,208.2829,7.0066,221.4831,-1,0.0, -> [person (Center): 65%]
000000468505.jpg,5.1485,200.8531,7.5459,213.5493,-1,0.0," -> [chair (Right): 13%, diningtable (Bottom): 35%, person (Center): 14%]"
